#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
100128420	0	0
100128482	0.216756363354727	6
100128494	3.01076107820619	124
100128496	0	0
100128505	0	0
100128511	1.78886877404699	11
100128531	0.105630670391264	1
100128553	0	0
100128554	0.469130356595055	12
100128560	0	0
100128568	1.28674356545477	8
100128569	7.59361102835068	129
100128573	0.783075369833904	4
100128575	0	0
100128590	0.512867476500499	5
100128593	0	0
100128594	0.692112069297643	4
100128627	0.22391861065512	4
100128640	0	0
100128653	0.423480190732179	10
100128675	3.11652803134026	140
100128682	0	0
100128714	0.574766174477732	11
100128731	125.149352933029	593
100128750	1.2437459463121	11
100128770	0.369345006598399	11
100128782	0.986208758214109	88
100128787	0	0
100128788	0.749753013670759	12
100128811	0.295705094958857	7
100128818	0.0695625328532656	2
100128822	4.11981899477489	57
100128830	0	0
100128881	2.75561676421158	47
100128882	1.82829116038566	51
100128885	0.0470490465967956	2
100128890	0.215318384687221	3
100128893	0	0
100128905	0	0
100128908	0.0592725734087082	1
100128927	0.480406081644734	17
100128946	0.230387990190859	9
100128966	0	0
100128977	3.18124368995024	26
100128988	0	0
100128993	0.10145966662458	1
100128998	0	0
100129027	0	0
100129034	16.8539705681459	937
100129046	0.0657993868698463	1
100129055	0.111112045719676	3
100129066	0.187381298615679	4
100129075	0	0
100129083	0	0
100129094	0	0
100129098	0	0
100129128	1.78041742550819	11
100129129	2.89912457780864	31
100129138	0.25190843698701	3
100129148	52.6155305436121	236
100129175	0	0
100129195	9.40335245111619	200
100129196	1.45394176899039	29
100129203	0.104876165602755	2
100129213	2.35251215823067	45
100129215	0.314909666153045	8
100129216	1.93011534818216	4
100129223	0.22346920049826	13
100129239	0	0
100129250	3.64221102248328	64
100129269	0.399916896072762	6
100129271	0	0
100129278	0.287492705708252	2
100129307	0	0
100129316	0.0587418416597637	3
100129345	0	0
100129354	0.203119846424308	2
100129361	11.5732148860396	545
100129385	0	0
100129387	1.51473717799775	61
100129396	0	0
100129405	2.67196828904554	58
100129407	0	0
100129424	2.26584308401014	25
100129427	0	0
100129434	0.359849811413708	13
100129455	0	0
100129460	2.37638479284855	44
100129461	0.0919719394100223	4
100129464	2.28735850795326	15
100129473	2.73468671283459	36
100129476	0	0
100129480	0.895851874166164	11
100129482	3.58984767885672	303
100129484	1.34945162707511	49
100129503	0.633015154086058	11
100129515	0	0
100129516	2.54262721444832	45
100129518	0.777719644807392	13
100129520	0	0
100129528	0	0
100129534	3.52044281867611	77
100129543	0.288704051378371	9
100129550	1.7234223554843	99
100129583	5.15365684838753	105
100129597	0	0
100129603	0	0
100129617	0.374129223107072	7
100129620	0.121201229116391	3
100129636	0	0
100129637	3.38038581657441	136
100129654	0.041950466241102	1
100129662	0.122794076810872	1
100129669	0	0
100129697	0.504806691015226	10
100129716	0.0821571880820943	2
100129722	0.362534893441622	6
100129726	0.124958835611793	2
100129781	0.466751327387375	5
100129792	139.609373171727	4742
100129794	0.929597669107518	16
100129800	0.0450191162026719	1
100129827	2.85496228585278	25
100129836	0	0
100129842	0.82166571040989	70
100129845	0.526446946327462	13
100129858	1.37581722451606	27
100129860	0	0
100129917	1.20916049753765	20
100129924	0.418224383685452	4
100129931	27.2960952316231	1142
100129935	0	0
100129940	0.14919480332521	9
100129961	1.53619322996776	21
100129973	0.473322694759802	7
10013	14.7018144841914	658
100130015	7.36195331014845	153
100130017	0	0
100130075	0	0
100130083	0	0
100130086	0	0
100130093	4.02549682305241	94
100130148	0.613400385024071	18
100130155	4.77278142048579	335
100130197	4.57576147184623	26
100130207	0.453768840135541	2
100130231	0.0188342756625802	1
100130238	0.371137733316946	14
100130249	0	0
100130256	0	0
100130264	0	0
100130274	0	0
100130275	0	0
100130285	0.495020552875135	8
100130298	1.60278584468928	8
100130301	0	0
100130302	0	0
100130311	0.366828379363303	11
100130331	0	0
100130342	0	0
100130348	5.21922792882461	26
100130357	0.535073191968937	12
100130361	0.111052017602053	2
100130370	7.91556330518026	64
100130373	3.26110754827535	91
100130386	0.119556388860837	3
100130417	2.11562942298254	31
100130418	0.754061939036683	20
100130449	2.14016012702499	42
100130451	0.0595473014430475	1
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0	0
100130480	0	0
100130502	0	0
100130519	3.62121641231482	68
100130520	0	0
100130522	0.192520871296468	7
100130539	0.648153600031441	7
100130548	0.128687782500876	3
100130557	2.32560095692344	72
100130581	0.467281847195726	20
100130587	0.502892439342874	16
100130613	0	0
100130673	0.257268190965457	4
100130691	0.947632506714099	48
100130698	0	0
100130700	0	0
100130705	2.32420805600847	86
100130717	3.44784582764329	21
100130733	0.319897952883459	7
100130742	0.155372097189267	2
100130744	2.72863652099203	69
100130771	6.32276987913992	47
100130776	14.5004485530968	216
100130827	0	0
100130849	0	0
100130855	0.537170604306794	9
100130872	0.309512072748544	15
100130876	0	0
100130880	0	0
100130887	2.99537026712422	32
100130889	0	0
100130890	1.93210652632678	41
100130894	11.9993026473202	260
100130899	0	0
100130933	1.84081150371403	18
100130934	0.26788525358132	3
100130935	0.136130652040662	1
100130938	0.139078000393369	1
100130950	1.36800276197112	23
100130954	0	0
100130958	6.09405860788643	52
100130964	0	0
100130967	0.691529973360471	8
100130987	0.241832099507529	2
100130988	0	0
100130992	0.888621887954176	56
100131017	9.14095016324496	681
100131047	0	0
100131060	0.823693482294123	9
100131067	2.75016607158648	78
100131089	8.88478022211774	287
100131094	0.301207352854542	9
100131096	22.1091717188524	686
100131107	0	0
100131117	0.0597897860911576	1
100131137	0	0
100131138	0	0
100131176	0	0
100131187	4.58151451518722	30
100131193	0.990741312944719	23
100131205	0.72635082890954	4
100131208	0.451545234801994	13
100131211	1.08596301288287	42
100131213	0.646406555287421	21
100131234	0.340326630101655	2
100131244	0	0
100131257	0	0
100131270	0.134351166393072	1
100131289	1.86193192555616	15
100131303	0	0
100131315	0.175689986821709	1
100131320	0.459579294795813	11
100131347	2.18488220053983	49
100131366	0.0659683198271502	1
100131372	0.777112222980017	35
100131378	1.59346732233643	14
100131390	0	0
100131395	0.237775922014343	8
100131434	1.18035871622667	27
100131439	0	0
100131454	0.444781075159487	13
100131472	0	0
100131496	0.273711430867377	6
100131530	6.63088014778709	128
100131532	0.0362024101059176	1
100131539	0.0896064884836094	3
100131551	0.034100412173424	1
100131561	0	0
100131564	2.752316728836	108
100131608	0	0
100131626	0	0
100131635	0	0
100131655	0.396828734713127	5
100131691	3.54953100773714	90
100131726	0	0
100131733	0.315271908867178	3
100131755	1.86575278033631	276
100131801	52.227841536999	218
100131814	0.565408178860819	9
100131816	0	0
100131825	17.4417914512754	559
100131827	1.36159739786825	62
100131897	0.753169306527113	26
100131902	0	0
100131980	0	0
100131997	0.136401648693696	2
100131998	2.22714553920457	54
100132004	0	0
100132057	2.63002586333104	38
100132062	0	0
100132074	1.128746529123	36
100132077	0	0
100132078	0	0
100132101	0	0
100132103	0	0
100132111	1.89080288051222	14
100132116	4.42707808202721	88
100132146	0	0
100132154	0	0
100132159	0.0277106072501213	1
100132163	9.75445447666365	123
100132169	0	0
100132174	0	0
100132202	0	0
100132215	7.17819089014412	154
100132247	0.188485851725151	7
100132249	0.0851521477139188	1
100132273	0.433926716546984	7
100132285	0	0
100132287	0	0
100132288	0.847658905490309	24
100132304	0	0
100132341	0.229801324294466	4
100132352	4.96283163708987	62
100132354	0	0
100132356	3.10926985081109	54
100132386	0	0
100132396	0	0
100132399	0	0
100132403	0	0
100132406	0.00941541244876328	1
100132417	0.538914229239625	7
100132463	0	0
100132464	0	0
100132476	0	0
100132526	0	0
100132529	0	0
100132541	0	0
100132565	0	0
100132594	0	0
100132596	0	0
100132618	1.10251225341633	18
100132677	0.315877502238033	8
100132705	0	0
100132707	4.22695261251893	73
100132708	0	0
100132724	0.168145018062495	4
100132731	0.251702797446612	6
100132735	0	0
100132741	0	0
100132774	2.22012314986264	34
100132781	0	0
100132813	0	0
100132815	3.05855513258479	164
100132831	0	0
100132832	0.220365871120712	5
100132874	0.0498079196950327	2
100132891	0.857359986555178	41
100132911	5.94169272775264	94
100132916	0.531430415153567	5
100132923	0.64681335614034	10
100132929	0	0
100132948	0	0
100132963	0	0
100132967	0	0
100132979	0	0
100132987	0.0365110629807105	1
100132994	0	0
100133036	0.133219238225146	2
100133050	0	0
100133053	0	0
100133077	0.0304348955554338	1
100133091	1.91322863534438	50
100133093	0	0
100133121	0	0
100133123	0	0
100133144	0.592628085695963	7
100133161	0	0
100133172	0.265235205911484	2
100133182	0.0458117416049476	2
100133204	0.663088014778709	5
100133205	0.946783808205015	9
100133220	0	0
100133234	0.0335603729928816	2
100133251	0	0
100133267	0	0
100133286	4.20878961059377	50
100133301	0	0
100133308	0.0557367908300976	1
100133311	0	0
100133315	1.73361565309614	21
100133331	0.0481060811096185	2
100133400	0	0
100133445	1.38745830714341	13
100133461	0	0
100133545	0	0
100133612	0.052652992976793	1
100133669	0.878449934108546	6
100133746	0.572582965407799	4
100133920	0.0506798038908777	1
100133941	2.9272398120769	90
100133957	9.64118237417185	53
100133985	2.17685475350953	14
100133991	0	0
100134015	1.26038468806878	22
100134040	0.0690716682061155	2
100134091	0	0
100134229	0.950054676636722	22
100134237	0	0
100134259	0.849410266865289	10
100134317	4.99259736420485	29
100134368	0.45795703121254	7
100134391	0	0
100134423	0	0
100134444	0	0
100134713	5.61291129014745	90
100134822	0.137465861289389	3
100134868	0.462669129282894	7
100134869	0.579942182204576	9
100134934	6.7007138905672	65
100134938	15.3938204921242	201
100137047	5.49309199303319	76
100137049	12.1004470996729	322
10014	20.2640593381258	1459
100141515	0	0
100142659	0	0
100144595	0	0
100144596	0.0587642322988565	1
100144597	0	0
100144602	0.0873225507992353	1
100144603	1.31637669928975	13
100144604	1.3416054328525	23
100144748	0.096122181239841	4
100147744	39.1537684916952	24
100147773	0.28523212476605	6
10015	9.30977169109259	602
100151643	0	0
100151683	7.11544446627923	9
100151684	1.6444582766512	2
100158262	0	0
10016	33.4130179152421	671
100169751	0	0
100169752	0	0
100169753	0	0
100169754	0	0
100169755	0	0
100169756	0	0
100169757	0	0
100169758	0	0
100169759	0	0
100169760	0	0
100169761	0	0
100169762	0	0
100169763	0	0
100169764	0	0
100169765	0	0
100169766	0	0
100169767	0	0
100169768	0	0
100169851	0	0
100169890	11.0287584193217	141
100169951	0	0
100169952	0	0
100169953	0	0
100169954	0	0
100169955	0	0
100169956	0	0
100169957	0	0
100169958	0	0
100169959	0	0
100169989	0.546694905801595	9
10017	0.558146234317222	7
100170216	0	0
100170217	0	0
100170218	0	0
100170219	0	0
100170220	0	0
100170221	0	0
100170222	0	0
100170223	0	0
100170224	0	0
100170225	0	0
100170226	0	0
100170227	0	0
100170228	0	0
100170229	11.1436392808932	260
100170765	0	0
100170841	6.29646385320501	198
10018	2.00218134332532	135
100187716	7.25496298522588	6
100188847	2.28396982868222	2
100188893	103.861789574794	863
100188917	0.185020058129073	4
100188947	0.100467881027077	1
100188949	0.582132020526305	9
100188953	10.5107734126457	176
100188954	0.426467395397095	11
100189589	0.719066993638293	15
10019	2.15609341729604	148
100190938	0.533996613368551	17
100190939	12.1906515429991	181
100190940	0	0
100190949	0	0
100190986	0	0
100191040	0.479993659267717	8
100191063	0	0
100192204	1.14928194254776	7
100192378	1.62282066774789	27
100192379	0.138640254888534	3
100192386	6.28405681457932	467
100192420	0.0432024557758302	1
100192426	0	0
1002	7.13447282117715	473
10020	5.31063643751471	283
10021	0.284390266438019	20
100216001	0.221187895891033	3
100216479	1.40250771495357	39
100216545	3.88274870875978	136
100216546	2.59701845898573	238
10022	0.858874448111699	6
10023	2.4037253195109	62
100233156	3.23163425205037	51
100233209	0.328628752328377	8
10024	0.0658415389434337	2
100240728	0	0
100240734	0	0
100240735	0.454270242168839	4
10025	14.2714447284551	471
10026	4.51017388348726	203
100268168	0.411526095258058	8
100270679	0	0
100270680	0.0668261653385565	1
100270746	2.18445573412752	20
100270804	1.12103625701309	22
100271702	0.131095207003444	3
100271715	0.644754493924001	27
100271722	3.00037030289621	47
100271832	0.147670463061351	2
100271835	0	0
100271836	0.0610324479160926	3
100271846	0	0
100271849	5.31247289579772	75
100271873	0	0
100271874	0.48942210614619	5
100271927	0.817260196331902	25
100272147	16.7760615735066	166
100272216	0	0
100272217	2.10827984186051	44
100272228	1.58270065123957	49
100286844	0.865364216178173	26
100286906	0.889088601130622	5
100286922	0	0
100286938	0	0
100286979	0	0
100287010	0.284442736966882	3
100287013	0	0
100287015	0.810961047974792	19
100287029	0	0
100287036	0.255880437238257	3
100287042	2.01837148895868	51
100287072	0	0
100287082	0.251292523938142	2
100287083	0	0
100287098	0.343741278564214	4
100287102	0.124429349020218	2
100287114	0	0
100287144	0	0
100287166	0.397981189896224	8
100287171	10.8541407753924	194
100287175	0.292816644702849	3
100287177	2.65235205911484	24
100287178	0	0
100287205	0	0
100287216	0.257590582182205	7
100287225	1.44333872007481	67
100287226	0	0
100287227	0.202081483072552	5
100287238	0	0
100287284	0	0
100287290	0	0
100287294	0	0
100287314	0	0
100287327	0	0
100287362	0	0
100287364	0	0
100287366	0.431583980824775	14
100287387	0.0334130826692783	1
100287399	0	0
100287404	0	0
100287413	0	0
100287441	0	0
100287467	0.342849436848147	9
100287478	0	0
100287482	2.58187893677121	26
100287497	2.00904753448899	38
100287513	0	0
100287559	0.0376478543189377	1
100287569	3.02591811135294	59
100287592	0	0
100287596	2.04936265594749	33
100287610	0	0
100287616	0.325248868008544	9
100287632	0.144149568430154	1
100287639	0	0
100287651	0	0
100287704	0	0
100287718	0	0
100287722	0.669879419026908	14
100287728	0	0
100287765	0.291295160011431	6
100287792	0	0
100287808	0.363746669530594	9
100287814	0	0
100287823	0	0
100287834	0	0
100287846	1.81546319715766	62
100287852	0	0
100287877	0	0
100287879	0.0965510965624236	2
100287896	5.16791105503049	107
100287898	0	0
100287902	0	0
100287922	0.124580172473576	1
100287932	21.2409194067447	279
100287934	0.218988584426207	3
100287944	0.722521211182425	4
100287948	0	0
100288069	0	0
100288077	0	0
100288079	0.616363671908245	4
100288102	0.0775687866344905	1
100288122	0.71176345076662	15
100288123	0.242116942969847	4
100288142	0.108284931033767	20
100288152	9.46858358111173	234
100288162	0.286557552855111	3
100288175	5.38216455097321	52
100288181	0.524380828013775	29
100288198	1.92302170674213	56
100288287	0	0
100288323	0	0
100288332	12.120287196599	348
100288346	3.60373921075385	25
100288380	0	0
100288413	0.068863411920067	2
100288428	0.09574163231551	2
100288432	6.7934710256113	31
100288485	0	0
100288486	0	0
100288520	0	0
100288524	0.0945525688046918	1
100288527	0	0
100288562	0	0
100288570	0	0
100288615	0.196768300492725	3
100288637	1.39811110070668	80
100288687	0	0
100288695	0	0
100288730	1.17273667606915	25
100288748	0	0
100288778	8.83845818224692	105
100288797	0	0
100288798	0.0670878866127284	1
100288801	0	0
100288805	0.185458247056637	16
100288814	0	0
100288831	0	0
100288842	0	0
100288846	0.0756281400225901	1
100288866	0	0
100288897	0.0373468903672602	2
100288910	0	0
100288911	19.9528369810158	139
100288966	0	0
100288974	0.125646261969071	1
100289017	0	0
100289019	2.35411778281666	88
100289026	0	0
100289087	0	0
100289092	2.28788073592311	13
100289097	3.503125033619	115
100289098	4.39107684019012	32
100289124	0	0
100289137	15.9158527431793	413
100289150	0	0
100289178	1.64665381507129	36
100289187	1.15915761981992	15
100289188	0	0
100289211	0	0
100289230	6.3003965156879	115
100289255	0.738931415161895	11
100289274	2.67100067184802	73
100289333	0	0
100289341	1.86670610998066	34
100289361	3.46444861654045	21
100289373	0.451526160530258	8
100289388	1.61333048840434	17
100289410	0.177971674962251	2
100289455	0.248617905879777	5
100289462	0	0
100289473	1.10070835117215	8
100289495	0.315594602735005	12
100289509	4.02637980107897	38
100289511	1.86739671527477	26
100289533	0.112943562956813	1
100289561	3.25811257982046	33
100289574	0	0
100289580	0.489940561767108	18
100289635	5.80044335058484	356
100289650	6.80435218582317	124
100289656	0	0
100289673	0	0
100289678	6.34491618344514	282
100291626	0	0
100292680	0	0
100292952	0.265990275079451	5
100293211	0	0
100293516	1.26165399219123	41
100293534	3.31421824228349	175
100293612	0	0
100293704	2.95106992715871	29
100293748	0	0
100294033	0.26540643587011	4
100294145	1.94973034155799	70
100294341	0.4661162915678	4
100294362	0.388997294422763	14
100294720	0	0
1003	1.91714037218602	77
100302111	0	0
100302112	0	0
100302113	0	0
100302114	0	0
100302115	0	0
100302116	0	0
100302117	0	0
100302118	0	0
100302119	0	0
100302121	0	0
100302122	0	0
100302123	0	0
100302124	0	0
100302125	0	0
100302126	0	0
100302127	0	0
100302128	2.97909108088985	4
100302129	0	0
100302130	0	0
100302131	0	0
100302132	10.5957363186289	10
100302133	2.28396982868222	2
100302134	0	0
100302135	0	0
100302136	0	0
100302137	8.99313120043625	7
100302138	1.5572521559197	1
100302139	0	0
100302140	0	0
100302141	0	0
100302142	0	0
100302143	0	0
100302144	0	0
100302145	1.51145062192206	2
100302146	0	0
100302147	0	0
100302148	0	0
100302149	1.5572521559197	1
100302150	0	0
100302152	0	0
100302153	0	0
100302155	0	0
100302156	7.44772770222463	5
100302157	0	0
100302158	0	0
100302159	0	0
100302160	0	0
100302161	0	0
100302163	0	0
100302164	0	0
100302165	0	0
100302166	0	0
100302167	0	0
100302168	0	0
100302169	0	0
100302170	0	0
100302171	0	0
100302172	0	0
100302174	2.75915818230067	4
100302175	0	0
100302177	0	0
100302178	0	0
100302179	0	0
100302181	0	0
100302182	9.94632022168064	6
100302183	42.6628326489698	22
100302184	0	0
100302185	0	0
100302186	0	0
100302187	0	0
100302188	0	0
100302190	0	0
100302191	0	0
100302192	0	0
100302193	0	0
100302195	0	0
100302196	0	0
100302197	2.41832099507529	2
100302201	0	0
100302202	0	0
100302203	0	0
100302204	0	0
100302205	0	0
100302208	0	0
100302209	0	0
100302210	46.250389030815	36
100302211	0	0
100302212	0	0
100302213	87.5521767661518	69
100302214	0	0
100302217	0	0
100302218	0	0
100302219	0	0
100302220	0	0
100302221	0	0
100302222	0	0
100302223	0	0
100302224	0	0
100302225	0	0
100302226	0	0
100302227	0	0
100302228	0	0
100302229	0	0
100302232	12.333437074884	9
100302233	1.97651235174423	1
100302234	5.01359230686341	4
100302235	0	0
100302236	7.03963303360959	5
100302237	3.80661638113703	2
100302238	0	0
100302239	0	0
100302240	1.12943562956813	1
100302242	0	0
100302243	0	0
100302246	0	0
100302250	0	0
100302251	0	0
100302254	1813.38158972304	1782
100302255	0	0
100302256	0	0
100302257	0	0
100302258	0	0
100302259	0	0
100302260	0	0
100302261	0	0
100302263	0	0
100302265	0	0
100302267	0	0
100302268	0	0
100302270	0	0
100302273	0	0
100302274	0	0
100302275	0	0
100302276	0	0
100302277	0	0
100302278	0	0
100302279	0	0
100302280	0	0
100302281	0	0
100302282	1.65772003694677	1
100302283	3.50381735081932	3
100302284	0	0
100302285	106.406123783313	88
100302286	0	0
100302287	0	0
100302288	0	0
100302289	0	0
100302290	0	0
100302292	0	0
100302401	0.307720485900299	7
100302526	0	0
100302640	4.77247426888822	28
100302650	1.92051712538378	31
100302652	10.8160806841673	209
100302691	0.0905538698596475	2
100302692	2.74832532441176	63
100302736	1.72856277356843	61
100302738	0	0
100302739	1.60591628579219	6
100302740	0	0
100302741	2.88164417637476	3
100302742	3.84219223516635	4
100302743	0	0
100302746	0	0
100303453	1.4203210880586	135
100303491	36.8090951459716	154
100303728	3.52802334288024	106
100303749	0	0
100303755	10.8188044516526	122
100306951	22.2625217958195	120
100306975	0	0
100309464	0.0423305775497117	1
100310812	0	0
100310846	0.144453467731131	2
100313769	0	0
100313770	0	0
100313771	0	0
100313772	0	0
100313773	0	0
100313774	0	0
100313777	0	0
100313778	0	0
100313779	0	0
100313780	0	0
100313781	0	0
100313806	0	0
100313822	0	0
100313824	0	0
100313829	0	0
100313830	0	0
100313835	0	0
100313837	13.6212658457554	11
100313838	0	0
100313839	0	0
100313840	0	0
100313841	0	0
100313842	2.30963241102697	2
100313843	0	0
100313884	0	0
100313886	0	0
100313887	4.42058676519139	4
100313892	0	0
100313895	0	0
100313896	10.7061085719479	5
100313914	0	0
100313921	0	0
100313923	0	0
100313938	0	0
100316868	0	0
100316904	27.248291211953	285
100329109	4.7278175453722	46
100329135	0	0
100335030	0.162521572249684	5
100337591	0	0
100337616	0	0
100359394	0	0
10036	3.65858762566356	119
100379132	0	0
100379141	0	0
100379174	0.172834039726513	3
100379220	0	0
100379224	5.29030202805447	173
100379249	0.744772770222463	6
100379250	0	0
100379251	2.53545387119055	41
100379345	0	0
100379571	5.66699280800852	44
100379661	0.0957862463100652	1
10038	12.0916049753765	222
100381270	0.454463384278605	13
10039	7.13290261954384	176
1004	1.51092158775268	126
10040	5.29651435995515	121
100419583	14.3609884797619	287
100419743	0	0
100419868	0.16603980983958	2
10042	5.80163974380729	246
100420587	0.0328681299298689	1
100421577	0.236055678205558	5
100422212	0	0
100422556	1.35532275548176	6
100422737	0.14820280070757	2
100422821	2.66957512443376	2
100422823	0	0
100422824	0	0
100422825	0	0
100422826	0	0
100422827	0	0
100422828	0	0
100422829	0	0
100422831	0	0
100422832	0	0
100422833	0	0
100422834	0	0
100422835	0	0
100422836	0	0
100422837	0	0
100422839	0	0
100422840	0	0
100422841	1.1813637044908	1
100422842	2.53774425409136	2
100422843	0	0
100422844	0	0
100422845	0	0
100422846	0	0
100422847	0	0
100422848	0	0
100422849	0	0
100422850	0	0
100422851	0	0
100422853	3.2628140409746	2
100422854	5.87306527375428	4
100422855	0	0
100422856	0	0
100422857	0	0
100422858	0	0
100422859	0	0
100422860	0	0
100422861	0	0
100422862	0	0
100422863	0	0
100422864	0	0
100422865	0	0
100422866	0	0
100422867	0	0
100422868	0	0
100422869	0	0
100422870	0	0
100422871	1.31767490116282	1
100422872	1195.85973206473	989
100422873	0	0
100422874	0	0
100422875	0	0
100422876	0	0
100422877	0	0
100422878	0	0
100422879	0	0
100422880	0	0
100422881	0	0
100422882	0	0
100422883	0	0
100422884	0	0
100422885	9.67328398030117	8
100422886	0	0
100422887	0	0
100422888	0	0
100422889	0	0
100422890	0	0
100422891	0	0
100422892	0	0
100422893	0	0
100422894	0	0
100422895	0	0
100422896	0	0
100422897	0	0
100422898	0	0
100422899	0	0
