#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
100113378	0.875422003743924	1
100113379	0	0
100113380	3.5016880149757	4
100113381	0.903661423219535	1
100113382	0	0
100113384	3.8200232890644	4
100113386	1.64739172925208	70
100113389	0	0
100113391	0	0
100113392	0	0
100113393	5.7114911312225	7
100113402	0	0
100113403	0	0
100113404	0	0
100113407	8.20126716356604	821
100124412	0	0
100124516	8.40405123594167	9
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0.627168002682214	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	5.30558790147833	125
100125556	0.617642178045689	15
100125918	0.279204359998062	1
100126270	0.277728064637861	10
100126296	0.955005822266099	1
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	6.30303842695626	6
100126313	0	0
100126314	0.977215259993218	1
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	22.8258181716934	22
100126323	0	0
100126324	0	0
100126325	1.84704422767949	2
100126326	0	0
100126327	0	0
100126328	0.894048003823582	1
100126329	0	0
100126330	0	0
100126331	0	0
100126332	3.57619201529433	4
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	8.79493733993896	9
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	22.5474545354533	22
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.4609877783798	65
100126791	0	0
100126793	7.24283572558908	184
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	1.5945845633902	27
100127889	0.357315103568949	5
100127967	0	0
100127974	13.7087360586283	46
100127983	23.3844920430286	293
100128002	0	0
100128006	0	0
100128023	0	0
100128025	0.0494355955055392	1
100128054	0.358127183349787	6
100128055	0.512888915881358	7
100128071	5.04964451944993	42
100128076	0.0417696383496107	1
100128079	8.92252211563392	148
100128081	0.703856887432301	10
100128098	0.452641897806553	3
100128108	2.1208962109632	24
100128124	0	0
100128126	0	0
100128127	0.110192979492242	3
100128139	0.0731423084068031	1
100128164	0.167793378926388	14
100128176	0	0
100128191	0.478560336118159	18
100128233	0.116561043494337	2
100128239	1.82776233926526	50
100128252	33.2768377598139	706
100128264	1.30584591901424	42
100128276	0	0
100128285	0	0
100128288	6.513238393285	165
100128292	0.501900870096052	18
100128317	0	0
100128325	0	0
100128327	0.151016194715933	2
100128338	0.399169404703112	13
100128340	0.104658172303134	2
100128361	0.338327344442096	10
100128364	1.78731992431051	49
100128374	0.141625399999017	5
100128378	0	0
100128385	0.130272926495823	9
100128398	2.48090073385732	56
100128420	0	0
100128482	0.147698615745899	5
100128494	4.03029152113432	203
100128496	0	0
100128505	0	0
100128511	1.595705930875	12
100128531	0.172745143595923	2
100128553	0	0
100128554	0.0639334441684418	2
100128560	0.0202020462402444	1
100128568	0.263037597369066	2
100128569	7.02744261424676	146
100128573	0.320154332797778	2
100128575	0	0
100128590	0.503236600954591	6
100128593	0	0
100128594	0	0
100128627	0.091547399084332	2
100128640	0.100167475994537	3
100128653	0.311645904917491	9
100128675	1.91125271772553	105
100128682	0	0
100128714	0.170900889393832	4
100128731	131.496653835473	762
100128750	0.369815235905024	4
100128770	0	0
100128782	1.06299197837666	116
100128787	0	0
100128788	0.613061488336171	12
100128811	0.310877357679717	9
100128818	0.455041691286182	16
100128822	3.19141186175	54
100128830	0	0
100128881	1.86969765089404	39
100128882	1.14320892292196	39
100128885	0.0192356402745289	1
100128890	0.176062525892633	3
100128893	0	0
100128905	0	0
100128908	0	0
100128927	0.277285165882046	12
100128946	0.230247979066895	11
100128966	0	0
100128977	2.30110926698403	23
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0	0
100129034	16.1786075595657	1100
100129046	0.0538031449164	1
100129055	0	0
100129066	0.0383047002549757	1
100129075	0.166747048332176	3
100129083	0.115281909958048	1
100129094	0	0
100129098	0	0
100129128	0.264694527116273	2
100129129	3.82349919742569	50
100129138	0	0
100129148	40.1061013428887	220
100129175	0.0421678436324218	1
100129195	8.34253942451667	217
100129196	2.62370380048911	64
100129203	0.0857556248565477	2
100129213	1.96635990261097	46
100129215	0.418432271418007	13
100129216	0	0
100129223	0.253007061794531	18
100129239	0	0
100129250	2.46630517998288	53
100129269	0.218003923111327	4
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0160107663096622	1
100129345	0	0
100129354	0	0
100129361	15.5058218051568	893
100129385	2.42891654217967	15
100129387	1.66497270197443	82
100129396	0	0
100129405	2.2224967410155	59
100129407	0	0
100129424	2.37151357627984	32
100129427	0	0
100129434	0.203707140111702	9
100129455	0	0
100129460	4.59286037066702	104
100129461	0.150408075811037	8
100129464	0.748135124861277	6
100129473	4.2237655879086	68
100129476	0	0
100129480	1.13208297156108	17
100129482	3.78787784813048	391
100129484	1.64387926104968	73
100129503	0.141165474287934	3
100129515	0	0
100129516	0.924029822533444	20
100129518	0.782682303696547	16
100129520	0	0
100129528	0	0
100129534	2.46738159062345	66
100129543	0.236068854942182	9
100129550	1.67967148685826	118
100129583	5.89969212838312	147
100129597	0	0
100129603	0	0
100129617	0.568136589013218	13
100129620	0	0
100129636	0	0
100129637	3.82094711573648	188
100129654	0.583138249024524	17
100129662	0	0
100129669	0	0
100129697	0.247663592414784	6
100129716	0	0
100129722	0.247032664195816	5
100129726	0.20435382944539	4
100129781	0.38165536947964	5
100129792	294.827887386358	12247
100129794	2.42287514433593	51
100129800	0.184057188697803	5
100129827	2.05432363545241	22
100129836	0	0
100129842	0.77744192566386	81
100129845	0.264903112244024	8
100129858	1.54164549196749	37
100129860	0	0
100129917	1.43363226966064	29
100129924	0.0854939088091727	1
100129931	20.2479001870595	1036
100129935	0	0
100129940	0.013554921348293	1
100129961	0.957044980605457	16
100129973	0.387028675339419	7
10013	9.46369247873432	518
100130015	3.54103282413273	90
100130017	0	0
100130075	0.158866753042376	2
100130083	0.0553262095848695	1
100130086	0	0
100130093	2.24108032958445	64
100130148	0.111459565463417	4
100130155	4.46181261902642	383
100130197	6.044009450506	42
100130207	0.742079579332598	4
100130231	0.0462014911266722	3
100130238	0.108383430951015	5
100130249	0	0
100130256	0	0
100130264	0	0
100130274	0	0
100130275	0	0
100130285	0.708348689362934	14
100130298	0.491464984557993	3
100130301	0.865122921346937	7
100130302	0	0
100130311	0.409022610444922	15
100130331	0.0268757634663949	1
100130342	0.466891735330093	1
100130348	2.62626601123177	16
100130357	0.802122026857773	22
100130361	0	0
100130370	5.4611163266047	54
100130373	2.66655740052543	91
100130386	0	0
100130417	1.50670241281823	27
100130418	0.215804690578106	7
100130449	1.20831673694749	29
100130451	0.146072732953795	3
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0	0
100130480	0	0
100130502	0.0608107904192596	1
100130519	3.22227871222634	74
100130520	0	0
100130522	0.112443821727879	5
100130539	0.227136519890316	3
100130548	0	0
100130557	3.45987024484085	131
100130581	0.248357958779818	13
100130587	0.46260832491422	18
100130613	0	0
100130673	0.105182118096892	2
100130691	1.08158169959295	67
100130698	0	0
100130700	0	0
100130705	2.96119607051324	134
100130717	2.01375029615216	15
100130733	0.70999098925252	19
100130742	0.762272220947091	12
100130744	2.48984973131015	77
100130771	9.68005901522077	88
100130776	8.50834710366401	155
100130827	0	0
100130849	0	0
100130855	0.732060212190041	15
100130872	0.101233301376531	6
100130876	0.0290094968448107	1
100130880	0	0
100130887	0	0
100130889	0.141720931466133	1
100130890	1.7339858120925	45
100130894	7.96252721501434	211
100130899	0	0
100130933	2.50867201072886	30
100130934	0.730152149082682	10
100130935	0	0
100130938	0	0
100130950	1.7022094517243	35
100130954	0	0
100130958	2.77899071655996	29
100130964	0	0
100130967	0.424090053958369	6
100130987	0.395484764044314	4
100130988	0	0
100130992	1.01206730956222	78
100131017	7.09026655141481	646
100131047	0	0
100131060	0.598685751447314	8
100131067	5.65075143137073	196
100131089	13.8211204060968	546
100131094	0.519951069628433	19
100131096	19.4750513118874	739
100131107	0	0
100131117	0.0977783738911189	2
100131137	0	0
100131138	0	0
100131176	0.177487882490848	2
100131187	5.74422521327365	46
100131193	0.669224532618993	19
100131205	0.296962941199352	2
100131208	0.255614941275685	9
100131211	0.951402026710378	45
100131213	0.0251693657859888	1
100131234	0	0
100131244	0	0
100131257	0	0
100131270	0.109856878901198	1
100131289	0	0
100131303	0	0
100131315	0.287317990972365	2
100131320	1.67397768520789	49
100131347	1.53132386945575	42
100131366	0	0
100131372	0.217862637354288	12
100131378	0.372272479997416	4
100131390	0.0577598023088775	1
100131395	0.0972128540883941	4
100131434	0.78642759332504	22
100131439	0	0
100131454	0.307738227680953	11
100131472	0	0
100131496	0.111904810065801	3
100131530	7.58228412920141	179
100131532	0.0296021529973289	1
100131539	0.0244232817086361	1
100131551	0	0
100131561	0	0
100131564	3.37579047910377	162
100131608	0	0
100131626	0.440771917968969	3
100131635	0	0
100131655	0.0648961485400901	1
100131691	2.22517089516491	69
100131726	0	0
100131733	0.687447953860259	8
100131755	1.89041405070511	342
100131801	41.5305096041873	212
100131814	0.102739012664324	2
100131816	0	0
100131825	11.429917892234	448
100131827	1.72390794583419	96
100131897	0.426361111180806	18
100131902	0	0
100131980	0	0
100131997	0.0557667633440058	1
100131998	2.09089557234504	62
100132004	0	0
100132057	4.24447032118266	75
100132062	0	0
100132074	1.12806056858277	44
100132077	0	0
100132078	0	0
100132101	0	0
100132103	0	0
100132111	0.66260587931209	6
100132116	8.84420467805903	215
100132146	0.138073130930038	3
100132154	0	0
100132159	0	0
100132163	9.27298863225046	143
100132169	0	0
100132174	0	0
100132202	0	0
100132215	7.05101804376059	185
100132247	0.814644735996442	37
100132249	0.139255198607153	2
100132273	0.50687884414606	10
100132285	0	0
100132287	0	0
100132288	0.664237726552091	23
100132304	0	0
100132341	0.281857503720794	6
100132352	7.65789715424592	117
100132354	0	0
100132356	2.58948357409968	55
100132386	0	0
100132396	0	0
100132399	0	0
100132403	0	0
100132406	0.0153976754048034	2
100132417	1.07017880907122	17
100132463	0	0
100132464	0	0
100132476	0.0895954289546021	1
100132526	0.0498165455598202	2
100132529	0	0
100132541	0	0
100132565	0	0
100132594	0	0
100132596	0	0
100132618	1.6026796159126	32
100132677	0.322860208833718	10
100132705	0	0
100132707	4.30855584490531	91
100132708	0	0
100132724	0	0
100132731	0.102906749827857	3
100132735	0	0
100132741	0	0
100132774	1.38821684964729	26
100132781	0	0
100132813	0.111201471861617	4
100132815	2.40943584699471	158
100132831	0.0424447032118266	1
100132832	0.144151822228845	4
100132874	0.0203635842886883	1
100132891	0.444568325807698	26
100132911	9.25169232000959	179
100132916	2.08580382277766	24
100132923	0.581778247925478	11
100132929	0	0
100132948	0	0
100132963	0	0
100132967	0	0
100132979	0.0157408713915371	1
100132987	0.149272668489195	5
100132994	0	0
100133036	0.0544656593385721	1
100133050	0	0
100133053	0	0
100133077	0.0746584356168938	3
100133091	1.28282241501716	41
100133093	0	0
100133121	0	0
100133123	0	0
100133144	1.38452244414196	20
100133161	0.0364284839009175	2
100133172	0.325318112359033	3
100133182	1.89170754363742	101
100133204	0.108439370786344	1
100133205	2.1504737041816	25
100133220	0	0
100133234	0.0137208999770476	1
100133251	0	0
100133267	0	0
100133286	8.39716831109651	122
100133301	0	0
100133308	0	0
100133311	0	0
100133315	1.14754113261854	17
100133331	0.0590034020777557	3
100133400	0	0
100133445	0.261808449717809	3
100133461	0	0
100133545	0.220694622792586	5
100133612	0.043053541167734	1
100133669	1.79573744357728	15
100133746	0.117048067352948	1
100133920	0	0
100133941	15.637918122575	588
100133957	8.47842337077302	57
100133985	0.635707355214953	5
100133991	0.0514638777461217	1
100134015	1.26482376460661	27
100134040	0.0282394194756105	1
100134091	0.183494568470342	1
100134229	0.882778491170344	25
100134237	0	0
100134259	0.13890993778416	2
100134317	2.1115706622969	15
100134368	0.213979662277318	4
100134391	0	0
100134423	0	0
100134444	0	0
100134713	4.13063197883056	81
100134822	0.0374679056439664	1
100134868	0.702589492393838	13
100134869	1.58069929202665	30
100134934	5.73195069251789	68
100134938	11.4600698671932	183
100137047	4.55071691397686	77
100137049	6.97520888686932	227
10014	13.8099004093312	1216
100141515	0	0
100142659	0	0
100144595	0.0355802338524203	1
100144596	0	0
100144597	0	0
100144602	0.142804608936987	2
100144603	1.07638094647529	13
100144604	1.62166709433608	34
100144748	0.392988133548827	20
100147744	29.347480506463	22
100147773	0.349844871061402	9
10015	14.7064573990373	1163
100151643	0	0
100151683	11.6363786343808	18
100151684	2.016972296626	3
100158262	0	0
10016	40.3101294747202	990
100169751	0	0
100169752	0	0
100169753	0	0
100169754	0	0
100169755	0	0
100169756	0	0
100169757	0	0
100169758	0	0
100169759	0	0
100169760	0	0
100169761	0	0
100169762	0	0
100169763	0	0
100169764	0	0
100169765	0	0
100169766	0	0
100169767	0	0
100169768	0	0
100169851	0	0
100169890	9.33783470660186	146
100169951	0	0
100169952	0	0
100169953	0	0
100169954	0	0
100169955	0	0
100169956	0	0
100169957	0	0
100169958	0	0
100169959	0	0
100169989	0.894048003823582	18
10017	0.58678402733495	9
100170216	0	0
100170217	0	0
100170218	0	0
100170219	0	0
100170220	0	0
100170221	0	0
100170222	0	0
100170223	0	0
100170224	0	0
100170225	0	0
100170226	0	0
100170227	0	0
100170228	0	0
100170229	8.5862908790897	245
100170765	0	0
100170841	4.65447144564839	179
10018	1.67353401235202	138
100187716	1.97742382022157	2
100188847	0.933783470660186	1
100188893	87.9768361233238	894
100188917	0.0378220127630138	1
100188947	0.328604153898013	4
100188949	0.264444658147944	5
100188953	7.27602344076298	149
100188954	0.348715818918742	11
100189589	0.97995000419096	25
10019	2.29905299579978	193
100190938	0.410956050657295	16
100190939	8.09564568599886	147
100190940	0	0
100190949	0	0
100190986	0	0
100191040	0.441543847772767	9
100191063	0	0
100192204	0.134250019743477	1
100192378	2.11329943359937	43
100192379	0.0377880001616082	1
100192386	3.1248370659956	284
100192420	0	0
100192426	0	0
1002	5.20473968530582	422
10020	6.73613016720539	439
10021	0.162779077619236	14
100216001	0	0
100216479	1.41145717048706	48
100216545	3.29158673407716	141
100216546	3.64035768580975	408
10022	1.75572101029422	15
10023	1.71187765651019	54
100233156	3.57508961331674	69
100233209	0.335893334769851	10
10024	0	0
100240728	0	0
100240734	0	0
100240735	0	0
10025	7.482380522566	302
10026	6.21311180867283	342
100268168	0.504747821978479	12
100270679	0	0
100270680	0	0
100270746	2.58998390905748	29
100270804	2.04163862449748	49
100271702	0.357315103568949	10
100271715	0.761519512550477	39
100271722	1.72256950798804	33
100271832	0.482991450341475	8
100271835	0	0
100271836	0.26616155933307	16
100271846	0	0
100271849	2.780113434357	48
100271873	0.0768546066386984	4
100271874	0.560270082396112	7
100271927	1.0692177144964	40
100272147	22.8900903869798	277
100272216	0	0
100272217	1.91980657604262	49
100272228	1.61108461782666	61
100286844	0.571519028350956	21
100286906	2.76257739589778	19
100286922	0	0
100286938	0	0
100286979	0	0
100287010	0	0
100287013	0	0
100287015	0.767811989994671	22
100287029	0	0
100287036	0.0697431637837483	1
100287042	1.97399740235827	61
100287072	0.196081456741523	5
100287082	0	0
100287083	0	0
100287098	0.140535973845178	2
100287102	0	0
100287114	0	0
100287144	0	0
100287166	0	0
100287171	8.46352465241812	185
100287175	0	0
100287177	2.5302519850147	28
100287178	0	0
100287205	0	0
100287216	0.090269078796366	3
100287225	1.97286467915629	112
100287226	0.128077996991745	6
100287227	0.231334481524151	7
100287238	0	0
100287284	0	0
100287290	0.229462149786803	4
100287294	0	0
100287314	0	0
100287327	0	0
100287362	0	0
100287364	0	0
100287366	0.352899571995151	14
100287387	0	0
100287399	0	0
100287404	0	0
100287413	0	0
100287441	0	0
100287467	0.155745945810631	5
100287478	0	0
100287482	1.86756694132037	23
100287497	0.994306473388161	23
100287513	0	0
100287559	0.0923522113839744	3
100287569	1.42583703603801	34
100287592	0.805500118460863	6
100287596	1.37105367595423	27
100287610	0	0
100287616	0.265950988479167	9
100287632	0	0
100287639	0	0
100287651	0	0
100287704	0	0
100287718	0	0
100287722	0.626000092062694	16
100287728	0	0
100287765	0.198489637126634	5
100287792	0	0
100287808	0.26438226459903	8
100287814	0	0
100287823	0	0
100287834	0	0
100287846	2.82529357789492	118
100287852	0	0
100287877	0	0
100287879	0	0
100287896	6.35832823771903	161
100287898	0	0
100287902	0.116722933832523	2
100287922	0	0
100287932	18.2399037935623	293
100287934	0.47750291113305	8
100287944	0	0
100287948	0	0
100288069	0.122597392209215	2
100288077	0	0
100288079	0	0
100288102	0.126853603561384	2
100288122	0.0775997344038936	2
100288123	0.494938235332254	10
100288142	0.270055905490408	61
100288152	6.7827972573545	205
100288162	0.234313696169378	3
100288175	3.55458360432578	42
100288181	1.09412348954906	74
100288198	2.3586378343438	84
100288287	0	0
100288323	0	0
100288332	6.94879194025675	244
100288346	1.29655769418455	11
100288380	0	0
100288413	0.253388479475628	9
100288428	0	0
100288432	5.91329831100374	33
100288485	0.0562520163048305	1
100288486	0	0
100288520	0	0
100288524	0	0
100288527	0	0
100288562	0	0
100288570	0	0
100288615	0.911734977734578	17
100288637	0.50015608443795	35
100288687	0	0
100288695	0	0
100288730	0.575357227472045	15
100288748	0	0
100288778	7.64004657812879	111
100288797	0	0
100288798	0.71313750696633	13
100288801	0	0
100288805	0.161124248348944	17
100288814	0	0
100288831	0	0
100288842	0	0
100288846	0.247359859777533	4
100288866	0	0
100288897	0.0458069653121821	3
100288910	0.454764677269571	10
100288911	11.972251760699	102
100288966	0	0
100288974	0	0
100289017	0	0
100289019	2.09991910112025	96
100289026	0	0
100289087	0	0
100289092	3.45371968600343	24
100289097	4.40876428204409	177
100289098	6.84442089976558	61
100289124	0	0
100289137	35.4501598816437	1125
100289150	0	0
100289178	2.24407242615265	60
100289187	2.0220273650386	32
100289188	0	0
100289211	0	0
100289230	8.6907566085964	194
100289255	0.988711910110785	18
100289274	2.42338252086606	81
100289333	0	0
100289341	0.314254052626024	7
100289361	1.3489648853839	10
100289373	0.784562718347108	17
100289388	1.70719415688566	22
100289410	0.0727623483631314	1
100289455	0.162632825078697	4
100289462	0	0
100289473	0.337512097828983	3
100289495	0.322571055627239	15
100289509	1.47287495887638	17
100289511	1.29202744368076	22
100289533	0.0923522113839744	1
100289561	2.98703069865362	37
100289574	0	0
100289580	0.244821407826691	11
100289635	7.36753381971424	553
100289650	4.26259939890261	95
100289656	0.0939000138094042	1
100289673	0	0
100289678	5.35371915424481	291
100291626	0	0
100292680	0	0
100292952	0.608989219995773	14
100293211	0	0
100293516	1.56003346295923	62
100293534	6.65882076921857	430
100293612	0	0
100293704	2.41304441428028	29
100293748	0	0
100294033	0	0
100294145	4.28173884107597	188
100294341	0	0
100294362	0.227197924734838	10
100294720	0	0
1003	2.95200443122951	145
100302111	0	0
100302112	0	0
100302113	0	0
100302114	0	0
100302115	0	0
100302116	0	0
100302117	0	0
100302118	0	0
100302119	0	0
100302121	0	0
100302122	0	0
100302123	0	0
100302124	0	0
100302125	0	0
100302126	0	0
100302127	0	0
100302128	1.82696765998732	3
100302129	0	0
100302130	0	0
100302131	0	0
100302132	6.9311762770653	8
100302133	0	0
100302134	0	0
100302135	0	0
100302136	0	0
100302137	9.45455764043438	9
100302138	0	0
100302139	0	0
100302140	0	0
100302141	0	0
100302142	0	0
100302143	0	0
100302144	0	0
100302145	0	0
100302146	0	0
100302147	0	0
100302148	0	0
100302149	3.8200232890644	3
100302150	0	0
100302152	0	0
100302153	0	0
100302155	0	0
100302156	4.87191375996619	4
100302157	0	0
100302158	0	0
100302159	0	0
100302160	0	0
100302161	0	0
100302163	0	0
100302164	0	0
100302165	0	0
100302166	0	0
100302167	0	0
100302168	0	0
100302169	0	0
100302170	0	0
100302171	0	0
100302172	0	0
100302174	1.12806056858277	2
100302175	0	0
100302177	0	0
100302178	0	0
100302179	0	0
100302181	0	0
100302182	10.8439370786344	8
100302183	52.3271114690708	33
100302184	0	0
100302185	0	0
100302186	0	0
100302187	0	0
100302188	0	0
100302190	0	0
100302191	0	0
100302192	0	0
100302193	0	0
100302195	0	0
100302196	0	0
100302197	1.97742382022157	2
100302201	0	0
100302202	0	0
100302203	0	0
100302204	0	0
100302205	0	0
100302208	0	0
100302209	0	0
100302210	13.6565832584052	13
100302211	0	0
100302212	0	0
100302213	47.7267107226317	46
100302214	0	0
100302217	0	0
100302218	0	0
100302219	0	0
100302220	0	0
100302221	0	0
100302222	0	0
100302223	0	0
100302224	1.12054016479222	1
100302225	0	0
100302226	1.01253629348695	1
100302227	0	0
100302228	0	0
100302229	0.743721348313422	1
100302232	8.96432131833778	8
100302233	0	0
100302234	0	0
100302235	0	0
100302236	6.90743937200685	6
100302237	0	0
100302238	0	0
100302239	0	0
100302240	0.923522113839744	1
100302242	0	0
100302243	0	0
100302246	0	0
100302250	0	0
100302251	0	0
100302254	1331.33484925809	1600
100302255	0	0
100302256	1.21797843999155	1
100302257	0	0
100302258	0	0
100302259	0	0
100302260	0	0
100302261	0	0
100302263	0	0
100302265	0	0
100302267	0	0
100302268	0	0
100302270	0	0
100302273	0	0
100302274	0	0
100302275	0	0
100302276	0	0
100302277	0	0
100302278	0	0
100302279	0.903661423219535	1
100302280	0	0
100302281	0	0
100302282	0	0
100302283	15.2800931562576	16
100302284	0	0
100302285	164.12617707839	166
100302286	0	0
100302287	0	0
100302288	0	0
100302289	0	0
100302290	0	0
100302292	0	0
100302401	0.611073015444861	17
100302526	0	0
100302640	3.20552534704243	23
100302650	2.43155189466667	48
100302652	13.9644355884227	330
100302691	0	0
100302692	1.89055481963034	53
100302736	3.12805877268301	135
100302738	0	0
100302739	3.06397701310373	14
100302740	0.0540801237834084	1
100302741	6.28340279322742	8
100302742	1.57085069830685	2
100302743	0	0
100302746	0	0
100303453	1.16997744711646	136
100303491	32.6389896837735	167
100303728	1.95949381148899	72
100303749	0.327856355108258	3
100303755	8.773858494814	121
100306951	31.704814229455	209
100306975	0	0
100309464	0.346130611035489	10
100310812	0.0236002562087663	1
100310846	0	0
100313769	0	0
100313770	0	0
100313771	0	0
100313772	0	0
100313773	0	0
100313774	0	0
100313777	0	0
100313778	0	0
100313779	0	0
100313780	0	0
100313781	0	0
100313806	0	0
100313822	0	0
100313824	0	0
100313829	0	0
100313830	0	0
100313835	0	0
100313837	14.1755081088173	14
100313838	0	0
100313839	0	0
100313840	4.20202561797084	5
100313841	0	0
100313842	0	0
100313843	0	0
100313884	0	0
100313886	0	0
100313887	1.80732284643907	2
100313892	8.54649278231357	6
100313895	0	0
100313896	1.75084400748785	1
100313914	0.750361717494792	1
100313921	0	0
100313923	0	0
100313938	0	0
100316868	0	0
100316904	24.3131156686313	311
100329109	7.31152457526925	87
100329135	0.0835116055244287	3
100335030	0.0531565543070315	2
100337591	0	0
100337616	0	0
100359394	0	0
10036	1.4580764932235	58
100379132	0	0
100379141	0	0
100379174	0	0
100379220	0	0
100379224	5.5010153880011	220
100379249	0.608989219995773	6
100379250	0	0
100379251	2.3260310279983	46
100379345	0	0
100379571	3.05410383261038	29
100379661	0.548260565252486	7
10038	11.4013625670433	256
100381270	0.857556248565477	30
10039	6.7603566724452	204
1004	1.61786075595657	165
10040	4.54563248281343	127
100419583	14.770508744766	361
100419743	0	0
100419868	0	0
10042	6.28664686304953	326
100420587	0	0
100421577	0.424642000897374	11
100422212	0	0
100422556	3.32467960982308	18
100422737	0	0
100422821	0	0
100422823	0	0
100422824	0	0
100422825	0	0
100422826	0	0
100422827	0	0
100422828	0	0
100422829	0	0
100422831	0	0
100422832	0	0
100422833	0	0
100422834	0	0
100422835	0	0
100422836	0	0
100422837	0	0
100422839	0	0
100422840	0	0
100422841	0	0
100422842	0	0
100422843	0	0
100422844	0	0
100422845	0	0
100422846	0	0
100422847	0	0
100422848	0	0
100422849	0	0
100422850	0	0
100422851	0	0
100422853	1.33397638665741	1
100422854	1.20057874799167	1
100422855	0	0
100422856	0	0
100422857	0	0
100422858	0	0
100422859	0	0
100422860	16.3063680697376	13
100422861	0	0
100422862	0	0
100422863	0	0
100422864	0	0
100422865	0	0
100422866	0	0
100422867	0	0
100422868	0	0
100422869	0	0
100422870	0	0
100422871	2.15488493229274	2
100422872	1912.16883415426	1934
100422873	2.21159243051097	2
100422874	0	0
100422875	0	0
100422876	0	0
100422877	0	0
100422878	6.14930578239635	6
100422879	2.50867201072886	2
100422880	0	0
100422881	1.09143522544697	1
100422882	0	0
100422883	0	0
100422884	0	0
100422885	4.94355955055393	5
100422886	0	0
100422887	0	0
100422888	0	0
100422889	0	0
100422890	0	0
100422891	0	0
100422892	0	0
100422893	0	0
100422894	0	0
100422895	0	0
100422896	0	0
100422897	0	0
100422898	0	0
100422899	2.10101280898542	2
100422900	0	0
100422901	0	0
100422902	0	0
