#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	5.43153829284842	6
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	6.1877474120716	101
100125556	0.0594337850107536	1
100125918	0.80600900469733	2
100126270	0.120262083813894	3
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	13.4782616896609	9
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	1.2904718639037	1
100126329	0	0
100126330	0	0
100126331	0	0
100126332	1.2904718639037	1
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	12.6946418239829	9
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	44.3796421488835	30
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.68703569691396	52
100126791	0	0
100126793	9.20435856839606	162
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	3.40982024474907	40
100127889	0.20629992382134	2
100127967	0	0
100127974	7.31267389545432	17
100127983	33.1772595437807	288
100128002	0	0
100128006	0	0
100128023	0	0
100128025	0.142711006125821	2
100128054	0	0
100128055	0.105757938279815	1
100128071	5.90035490277001	34
100128076	0.482323479948104	8
100128079	8.09275827420816	93
100128081	0.914354436233277	9
100128098	0.653344821581408	3
100128108	2.16842695953535	17
100128124	1.67151670560755	14
100128126	0.175973435986869	3
100128127	0.159052913295824	3
100128139	0	0
100128164	0	0
100128176	0.349412448987849	6
100128191	0.0767506201878824	2
100128233	0	0
100128239	1.05527929714613	20
100128252	30.0709618628553	442
100128264	2.69266049294003	60
100128276	1.15527957339951	7
100128285	0.204044331719004	6
100128288	5.41282937748242	95
100128292	0.965927181475367	24
100128317	0	0
100128325	0.24164214184651	1
100128327	0	0
100128338	0.221600941189164	5
100128340	0.528723839631779	7
100128361	0.781348503748458	16
100128364	2.15862784873475	41
100128374	0	0
100128378	0	0
100128385	0.501430334992552	24
100128398	4.22039401352587	66
100128420	0	0
100128482	0.17055093877954	4
100128494	2.89433968247148	101
100128496	0	0
100128505	0	0
100128511	0.959686354485349	5
100128531	0.249340915122196	2
100128553	0	0
100128554	0.184563492136855	4
100128560	0.058319401541802	2
100128568	0.37966934337073	2
100128569	5.41909490615232	78
100128573	0	0
100128575	0	0
100128590	0.242124461490914	2
100128593	0.0897885678807906	2
100128594	0	0
100128627	0.132139820486872	2
100128640	0.337358159097591	7
100128653	0.499811929159242	10
100128675	1.3662175591859	52
100128682	0	0
100128714	0.431688096821879	7
100128731	88.1760610744551	354
100128750	0.800688813247182	6
100128770	0.237773972963636	6
100128782	1.30946801499159	99
100128787	0	0
100128788	0.36870624682963	5
100128811	0.0498579347336408	1
100128818	0.0821010864344827	2
100128822	6.99504720602655	82
100128830	0.2087854650722	3
100128881	3.11391670525537	45
100128882	1.52317990493552	36
100128885	0.0555295743680239	2
100128890	0.0847097452562487	1
100128893	0	0
100128905	0	0
100128908	0.0699563755518732	1
100128927	0.266822887449982	8
100128946	0.0906383725083049	3
100128966	0	0
100128977	1.15527957339951	8
100128988	0	0
100128993	0.119747635939732	1
100128998	0	0
100129027	0	0
100129034	9.12860915978084	430
100129046	0	0
100129055	0.131139843466971	3
100129066	0	0
100129075	0	0
100129083	0.166398292464949	1
100129094	0	0
100129098	0	0
100129128	0.57309144192259	3
100129129	1.32452435166822	12
100129138	0.495524326825768	5
100129148	39.4699637332803	150
100129175	0	0
100129195	8.26822915180021	149
100129196	0.355037137191068	6
100129203	0.371339862878413	6
100129213	1.23402192479093	20
100129215	0.278753784466369	6
100129216	0	0
100129223	0.426056440767003	21
100129239	0	0
100129250	3.89571018937043	58
100129269	0.0786668970213671	1
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0	0
100129345	0	0
100129354	0.359597890929688	3
100129361	12.2306870539237	488
100129385	0	0
100129387	1.96361241818447	67
100129396	0.068962112113103	1
100129405	2.28363196714111	42
100129407	0	0
100129424	1.49758463218454	14
100129427	0	0
100129434	0.228691216387998	7
100129455	0	0
100129460	2.61349372752752	41
100129461	0.189962077505288	7
100129464	1.07986072884524	6
100129473	5.64831809167608	63
100129476	0	0
100129480	3.36422538212614	35
100129482	4.08309760466039	292
100129484	1.36516155377594	42
100129503	0.74711528962846	11
100129515	0	0
100129516	0.533499088320827	8
100129518	0	0
100129520	0	0
100129528	0	0
100129534	1.99655744780119	37
100129543	0.340742570806034	9
100129550	1.80805949495451	88
100129583	3.88127593069032	67
100129597	0	0
100129603	0	0
100129617	1.07237339496522	17
100129620	0.0953650591249592	2
100129636	0	0
100129637	6.10188775889848	208
100129654	0.346583872019852	7
100129662	0.144927545050117	1
100129669	0	0
100129697	0.119159484486197	2
100129716	0	0
100129722	0.1426271078271	2
100129726	0	0
100129781	0.440706104294089	4
100129792	110.463060785703	3179
100129794	0.617150478723874	9
100129800	0.106267503466446	2
100129827	1.34782616896609	10
100129836	0	0
100129842	0.568008058872187	41
100129845	0.238976271093278	5
100129858	0.781832730634767	13
100129860	0	0
100129917	0.499488521440375	7
100129924	0	0
100129931	19.7472206150846	700
100129935	0	0
100129940	0.136956530072361	7
100129961	1.12238905173689	13
100129973	0.638443974773411	8
10013	11.6821368166691	443
100130015	4.03212042120474	71
100130017	0	0
100130075	0.343963200019702	3
100130083	0.0798580350276156	1
100130086	0	0
100130093	3.53804369353599	70
100130148	0.482643323104568	12
100130155	12.4095666956928	738
100130197	1.86941643298379	9
100130207	0.267780033569422	1
100130231	0	0
100130238	0.312882009819314	10
100130249	0	0
100130256	0	0
100130264	0	0
100130274	0	0
100130275	0	0
100130285	0.511216427723442	7
100130298	0	0
100130301	0	0
100130302	0	0
100130311	0.590384597048742	15
100130331	0	0
100130342	0	0
100130348	2.60614825639928	11
100130357	1.10515898453185	21
100130361	0	0
100130370	6.42285394597559	44
100130373	1.56494461041042	37
100130386	0.0470354227246794	1
100130417	0.644379044924027	8
100130418	0.489489327687612	11
100130449	2.3454981919043	39
100130451	0.0702806229472469	1
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0	0
100130480	0	0
100130502	0	0
100130519	2.32552390811248	37
100130520	0	0
100130522	0.292143215644242	9
100130539	0.109283202889142	1
100130548	0.303767166628418	6
100130557	3.16412994411587	83
100130581	0.35848070418057	13
100130587	0.259672931635669	7
100130613	0	0
100130673	0.151820219282789	2
100130691	0.442716624842876	19
100130698	0	0
100130700	0	0
100130705	3.38108378962306	106
100130717	2.32532310300859	12
100130733	0.755118262737783	14
100130742	0.183377710063414	2
100130744	1.8669389027618	40
100130771	8.25631737010642	52
100130776	13.2317618024561	167
100130827	0	0
100130849	0	0
100130855	1.19754589925559	17
100130872	0.194827312117162	8
100130876	0	0
100130880	0	0
100130887	0.662865328999717	6
100130889	0	0
100130890	1.94665402670481	35
100130894	2.2332638363201	41
100130899	0	0
100130933	0.603504254760936	5
100130934	0.105390404176323	1
100130935	0	0
100130938	0.656586496384022	4
100130950	1.54438415194031	22
100130954	0	0
100130958	5.67101318527352	41
100130964	0	0
100130967	0.408088663438009	4
100130987	0.998977042880749	7
100130988	0	0
100130992	0.711682182779686	38
100131017	9.20436598866878	581
100131047	0	0
100131060	0.108018125740826	1
100131067	2.95458292270783	71
100131089	7.05172908281355	193
100131094	0.513499387069465	13
100131096	19.2854525211423	507
100131107	0	0
100131117	0.141133630258229	2
100131137	0	0
100131138	0	0
100131176	0.128093300112934	1
100131187	8.47147800107959	47
100131193	0.559240531130105	11
100131205	0.857274595102107	4
100131208	0.737910913729323	18
100131211	0.854470929759635	28
100131213	0.617602287666403	17
100131234	0	0
100131244	0	0
100131257	0.0230869020710754	4
100131270	0.158567784584246	1
100131289	2.19754266679254	15
100131303	0.307099633435312	3
100131315	0	0
100131320	0.295864280992556	6
100131347	4.31538270150531	82
100131366	0	0
100131372	0.288258351107459	11
100131378	2.14935734585955	16
100131390	0	0
100131395	0.175396696366322	5
100131434	0.98034144999235	19
100131439	0	0
100131454	0.646095100969098	16
100131472	0	0
100131496	0.215365033656366	4
100131530	2.93478278726487	48
100131532	0.085455692290911	2
100131539	0	0
100131551	0.0402469658948069	1
100131561	0	0
100131564	1.92498852795554	64
100131608	0	0
100131626	0	0
100131635	0	0
100131655	0.46835658381061	5
100131691	1.53608738366435	33
100131726	0	0
100131733	0.248066166067379	2
100131755	2.25790137618826	283
100131801	40.7175458037308	144
100131814	0.593175331085321	8
100131816	0	0
100131825	15.6141610831044	424
100131827	1.34782616896609	52
100131897	0.0683790051899369	2
100131902	0	0
100131980	0	0
100131997	0.0804939317896139	1
100131998	3.45610321817549	71
100132004	0	0
100132057	2.4505930344838	30
100132062	0	0
100132074	1.55423517958872	42
100132077	0.0561074723436393	1
100132078	0	0
100132101	0	0
100132103	0	0
100132111	0.159401255199669	1
100132116	17.4564270341864	294
100132146	0	0
100132154	0	0
100132159	0	0
100132163	6.73913084483045	72
100132169	0.217002424341589	2
100132174	0	0
100132202	0	0
100132215	8.58207683096776	156
100132247	0.667380523800343	21
100132249	0	0
100132273	0.658467549374266	9
100132285	0.0683404818067313	1
100132287	0	0
100132288	0.333482763455528	8
100132304	0	0
100132341	0.33902838235592	5
100132352	9.5418534859048	101
100132354	0	0
100132356	2.58238963465772	38
100132386	0	0
100132396	0	0
100132399	0	0
100132403	0	0
100132406	0	0
100132417	1.36297028322414	15
100132463	0	0
100132464	0.113793954227906	1
100132476	0	0
100132526	0.0359526838194867	1
100132529	0.449275389655363	3
100132541	0	0
100132565	0	0
100132594	0	0
100132596	0	0
100132618	0.506037238646387	7
100132677	0.419415749851146	9
100132705	0	0
100132707	5.6722599899587	83
100132708	0	0
100132724	0.0496132332134757	1
100132731	0.0990239634342434	2
100132735	0	0
100132741	0	0
100132774	1.54135140034242	20
100132781	0	0
100132813	0.0401271436344519	1
100132815	2.70739170576204	123
100132831	0	0
100132832	0.312103829863503	6
100132874	0.0293928653275862	1
100132891	1.55486762523657	63
100132911	5.89363103403992	79
100132916	1.50532808943472	12
100132923	0.229020179748801	3
100132929	0	0
100132948	0	0
100132963	0	0
100132967	0	0
100132979	0	0
100132987	0.517105599461235	12
100132994	0	0
100133036	0.078615913938398	1
100133050	0	0
100133053	0	0
100133077	0.107762234415411	3
100133091	0.496778818792416	11
100133093	0	0
100133121	0	0
100133123	0	0
100133144	1.19905458194677	12
100133161	0	0
100133172	0	0
100133182	0.0540692468049691	2
100133204	0.313043497308253	2
100133205	0.744960216214625	6
100133220	0	0
100133234	0.0198047926868487	1
100133251	0	0
100133267	0	0
100133286	1.88761895899428	19
100133301	0	0
100133308	0.197349818666401	3
100133311	0	0
100133315	0.58459930220216	6
100133331	0.113554275878257	4
100133400	0	0
100133445	0.881755437641368	7
100133461	0	0
100133545	0	0
100133612	0.18643087378117	3
100133669	2.93756985543892	17
100133746	2.19631840903945	13
100133920	0	0
100133941	2.30324725076484	60
100133957	9.66140882179233	45
100133985	0.367032844801658	2
100133991	0.297132529594484	4
100134015	0.743783671837475	11
100134040	0	0
100134091	0	0
100134229	1.22323719536418	24
100134237	0	0
100134259	0.200503066457765	2
100134317	1.42232912302954	7
100134368	0.617717913211703	8
100134391	0	0
100134423	0	0
100134444	0	0
100134713	4.56363472259149	62
100134822	0	0
100134868	0.156018463288679	2
100134869	1.29289908371042	17
100134934	4.62343580527987	38
100134938	11.1180593818589	123
100137047	3.49752360301327	41
100137049	7.53994163991999	170
10014	15.4581090486692	943
100141515	0	0
100142659	0	0
100144595	0.0513566279453633	1
100144596	0	0
100144597	0	0
100144602	0.927560914921439	9
100144603	0	0
100144604	1.78996210861558	26
100144748	0.141810094934473	5
100147744	44.2857169803144	23
100147773	0.0561074723436393	1
10015	13.3606361738619	732
100151643	0	0
100151683	5.59866254801299	6
100151684	0.970434841655585	1
100158262	0.697151466706598	2
10016	35.7918373648408	609
100169751	0	0
100169752	0	0
100169753	0	0
100169754	0	0
100169755	0	0
100169756	0	0
100169757	0	0
100169758	0	0
100169759	0	0
100169760	0	0
100169761	0	0
100169762	0	0
100169763	0	0
100169764	0	0
100169765	0	0
100169766	0	0
100169767	0	0
100169768	0	0
100169851	0	0
100169890	7.29303201015898	79
100169951	0	0
100169952	0	0
100169953	0	0
100169954	0	0
100169955	0	0
100169956	0	0
100169957	0	0
100169958	0	0
100169959	0	0
100169989	0.430157287967901	6
10017	0	0
100170216	0	0
100170217	0	0
100170218	0	0
100170219	0	0
100170220	5.05434813362284	5
100170221	0	0
100170222	0	0
100170223	0	0
100170224	0	0
100170225	0	0
100170226	0	0
100170227	0	0
100170228	0	0
100170229	6.0702763239507	120
100170765	0.384686115878271	3
100170841	7.88178050540195	210
10018	1.83794477586285	105
100187716	0	0
100188847	2.69565233793218	2
100188893	110.082992137453	775
100188917	0	0
100188947	0.948616658509858	8
100188949	0.0763400599162669	1
100188953	1.48018097579658	21
100188954	0.0915159224496025	2
100189589	0.565785238838377	10
10019	4.47046525213416	260
100190938	0.259514207349828	7
100190939	8.90307194179436	112
100190940	0	0
100190949	0	0
100190986	0	0
100191040	0.070813984358989	1
100191063	0	0
100192204	0.387553850501432	2
100192378	0.425629316515607	6
100192379	0.0545433251829803	1
100192386	1.36582541866949	86
100192420	0	0
100192426	0	0
1002	4.29033601480401	241
10020	6.77727454689175	306
10021	0.234955862326684	14
100216001	0	0
100216479	0.339550329480611	8
100216545	5.49239163853682	163
100216546	4.86814378046782	378
10022	0.168947569926112	1
10023	1.78456048776725	39
100233156	1.04701662940646	14
100233209	1.0181420700823	21
10024	0.194273470863146	5
100240728	0	0
100240734	0	0
100240735	0	0
10025	6.72323666830962	188
10026	5.34934899745297	204
100268168	0.121425780987936	2
100270679	0	0
100270680	0	0
100270746	1.16019043237251	9
100270804	1.86437035766752	31
100271702	0	0
100271715	1.12736389597535	40
100271722	0.979476160056103	13
100271832	0.261431800014974	3
100271835	0	0
100271836	0.33615617040722	14
100271846	0	0
100271849	3.51122185988409	42
100271873	0.110932194976633	4
100271874	0.115527957339951	1
100271927	0.347245291622943	9
100272147	20.7541374690354	174
100272216	0	0
100272217	1.69656440848878	30
100272228	0.686196855350429	18
100286844	0.707084972061226	18
100286906	0.20986912665562	1
100286922	0	0
100286938	0	0
100286979	0	0
100287010	0	0
100287013	0	0
100287015	0.503755627935831	10
100287029	0	0
100287036	0.201335029389126	2
100287042	4.15713808756965	89
100287072	0	0
100287082	0.14829383277133	1
100287083	0	0
100287098	0.912825415436901	9
100287102	0	0
100287114	0	0
100287144	0	0
100287166	0.117429191875071	2
100287171	12.4143814800796	188
100287175	0.230397635720699	2
100287177	1.95652185817658	15
100287178	0	0
100287205	0	0
100287216	0.0434315629097559	1
100287225	1.09329014334495	43
100287226	0	0
100287227	0.14310384019695	3
100287238	0	0
100287284	0	0
100287290	0.41400803824897	5
100287294	0	0
100287314	0.0640128523519515	1
100287327	0	0
100287362	0	0
100287364	0	0
100287366	0.327456267805199	9
100287387	0.078871492332216	2
100287399	0	0
100287404	0	0
100287413	0	0
100287441	0	0
100287467	0.40464758964512	9
100287478	0	0
100287482	4.21928192024167	36
100287497	0.873591035440984	14
100287513	0	0
100287559	0.133301489238405	3
100287569	2.42124461490914	40
100287592	0	0
100287596	2.12557480423051	29
100287610	0	0
100287616	0.38387454179414	9
100287632	0	0
100287639	0	0
100287651	0	0
100287704	0	0
100287718	0	0
100287722	0.903570616066653	16
100287728	0	0
100287765	0.0573001205512273	1
100287792	0	0
100287808	0.477012800656501	10
100287814	0	0
100287823	0	0
100287834	0	0
100287846	2.28093659363492	66
100287852	0	0
100287877	0.110780233065706	1
100287879	0	0
100287896	6.72646330564844	118
100287898	0	0
100287902	0	0
100287922	0.147035582069028	1
100287932	20.3072476124224	226
100287934	0.0861536613685711	1
100287944	0	0
100287948	0	0
100288069	0	0
100288077	0	0
100288079	0	0
100288102	0.0915504567599608	1
100288122	0.224015429745057	4
100288123	0.64295594632658	9
100288142	0.172534245935184	27
100288152	3.82060961281726	80
100288162	0	0
100288175	5.37501674633003	44
100288181	0.682923885753403	32
100288198	1.45905672818247	36
100288287	0	0
100288323	0	0
100288332	7.39911349957664	180
100288346	1.70132335493616	10
100288380	0	0
100288413	0.243827849662207	6
100288428	0	0
100288432	9.31120850202587	36
100288485	0	0
100288486	0	0
100288520	0	0
100288524	0	0
100288527	0	0
100288562	0	0
100288570	0	0
100288615	1.00635393598617	13
100288637	1.27884203754987	62
100288687	0	0
100288695	0	0
100288730	1.16266155150429	21
100288748	0	0
100288778	8.0472176672914	81
100288797	0	0
100288798	0.633443108130277	8
100288801	0	0
100288805	0.232567276251057	17
100288814	0	0
100288831	0	0
100288842	0	0
100288846	0.803340100708266	9
100288866	0.0993483662628568	1
100288897	0.0440786174443852	2
100288910	0.131281769704489	2
100288911	21.5162752950872	127
100288966	0	0
100288974	0.14829383277133	1
100289017	0	0
100289019	2.58900497838879	82
100289026	0	0
100289087	0	0
100289092	2.28484230698019	11
100289097	2.04930297771074	57
100289098	2.91519144689595	18
100289124	0.137299779521164	2
100289137	13.3721336448604	294
100289150	0	0
100289178	0.485865241149325	9
100289187	1.55050679587828	17
100289188	0	0
100289211	0	0
100289230	8.01798509896672	124
100289255	0	0
100289274	1.77055128639547	41
100289333	0	0
100289341	1.03678936074315	16
100289361	1.75239036414532	9
100289373	0.599527290973385	9
100289388	0.67204628923517	6
100289410	0.420101663054366	4
100289455	0.117372380461488	2
100289462	0	0
100289473	0	0
100289495	0.0310400090089427	1
100289509	3.37651297998722	27
100289511	1.18676518022171	14
100289533	0.266602978476809	2
100289561	3.26274922746835	28
100289574	0	0
100289580	0.514001505114187	16
100289635	7.36518199813905	383
100289650	5.89359120332743	91
100289656	0	0
100289673	0	0
100289678	6.50603481298211	245
100291626	0	0
100292680	0	0
100292952	0.188360800010789	3
100293211	0	0
100293516	1.99752680730004	55
100293534	0.447040188711804	20
100293612	0	0
100293704	0.840723253909541	7
100293748	0	0
100294033	0	0
100294145	2.26829282094293	69
100294341	0.687666412737801	5
100294362	0.655876481248706	20
100294720	0	0
1003	8.22800858961857	280
100302111	0	0
100302112	0	0
100302113	0	0
100302114	0	0
100302115	0	0
100302116	0	0
100302117	0	0
100302118	0	0
100302119	0	0
100302121	0	0
100302122	0	0
100302123	0	0
100302124	0	0
100302125	0	0
100302126	0	0
100302127	0	0
100302128	0.879017066717015	1
100302129	0	0
100302130	0	0
100302131	0	0
100302132	6.25280181479114	5
100302133	0	0
100302134	0	0
100302135	0	0
100302136	0	0
100302137	9.09782664052111	6
100302138	3.6758895517257	2
100302139	0	0
100302140	0	0
100302141	0	0
100302142	0	0
100302143	0	0
100302144	0	0
100302145	0	0
100302146	0	0
100302147	0	0
100302148	0	0
100302149	9.18972387931425	5
100302150	0	0
100302152	0	0
100302153	0	0
100302155	0	0
100302156	0	0
100302157	0	0
100302158	0	0
100302159	0	0
100302160	0	0
100302161	0	0
100302163	0	0
100302164	0	0
100302165	0	0
100302166	0	0
100302167	0	0
100302168	0	0
100302169	0	0
100302170	0	0
100302171	0	0
100302172	0	0
100302174	0.814123189308377	1
100302175	0	0
100302177	0	0
100302178	0	0
100302179	0	0
100302181	0	0
100302182	23.478262298119	12
100302183	34.3314212849853	15
100302184	0	0
100302185	0	0
100302186	0	0
100302187	0	0
100302188	0	0
100302190	2.33277606167208	1
100302191	0	0
100302192	0	0
100302193	0	0
100302195	0	0
100302196	0	0
100302197	2.85422012251643	2
100302201	0	0
100302202	0	0
100302203	0	0
100302204	0	0
100302205	0	0
100302208	0	0
100302209	0	0
100302210	50.0380465228661	33
100302211	0	0
100302212	0	0
100302213	43.4299543333518	29
100302214	0	0
100302217	0	0
100302218	0	0
100302219	0	0
100302220	0	0
100302221	1.3943029334132	1
100302222	0	0
100302223	0	0
100302224	0	0
100302225	0	0
100302226	2.9229965110108	2
100302227	0	0
100302228	0	0
100302229	0	0
100302232	8.08695701379654	5
100302233	0	0
100302234	0	0
100302235	0	0
100302236	13.2936279678847	8
100302237	0	0
100302238	0	0
100302239	0	0
100302240	0	0
100302242	0	0
100302243	0	0
100302246	0	0
100302250	0	0
100302251	0	0
100302254	1098.94539618176	915
100302255	0	0
100302256	0	0
100302257	0	0
100302258	0	0
100302259	0	0
100302260	0	0
100302261	0	0
100302263	0	0
100302265	0	0
100302267	0	0
100302268	0	0
100302270	0	0
100302273	0	0
100302274	0	0
100302275	0	0
100302276	0	0
100302277	0	0
100302278	0	0
100302279	0	0
100302280	0	0
100302281	0	0
100302282	3.91304371635316	2
100302283	2.75691716379428	2
100302284	0	0
100302285	141.283896064563	99
100302286	0	0
100302287	0	0
100302288	0	0
100302289	0	0
100302290	0	0
100302292	0	0
100302401	0.778257197649368	15
100302526	0	0
100302640	3.82219361348593	19
100302650	4.38713762050445	60
100302652	9.77275772060005	160
100302691	0.0534380419413868	1
100302692	1.80205960621527	35
100302736	4.71571935047689	141
100302738	0	0
100302739	3.79076110021713	12
100302740	0	0
100302741	4.53474225072703	4
100302742	0	0
100302743	0	0
100302746	0	0
100303453	1.75083571339745	141
100303491	9.59150715589822	34
100303728	1.72842993170522	44
100303749	0.630971938657728	4
100303755	6.90775448115494	66
100306951	18.6116790479975	85
100306975	0	0
100309464	0.0499606075811154	1
100310812	0	0
100310846	0	0
100313769	0	0
100313770	0	0
100313771	0	0
100313772	0	0
100313773	0	0
100313774	0	0
100313777	0	0
100313778	0	0
100313779	0	0
100313780	0	0
100313781	0	0
100313806	0	0
100313822	0	0
100313824	0	0
100313829	1.06407329128902	1
100313830	0	0
100313835	0	0
100313837	10.2304877885378	7
100313838	0	0
100313839	0	0
100313840	0	0
100313841	0	0
100313842	0	0
100313843	0	0
100313884	0	0
100313886	0	0
100313887	0	0
100313892	0	0
100313895	0	0
100313896	17.6902184676799	7
100313914	0	0
100313921	0	0
100313923	0	0
100313938	0	0
100316868	0	0
100316904	19.1830143117964	170
100329109	6.91434824679604	57
100329135	0	0
100335030	0.115089521069211	3
100337591	0	0
100337616	0	0
100359394	0	0
10036	2.14087853939873	59
100379132	0	0
100379141	0	0
100379174	0	0
100379220	0	0
100379224	4.29491766427457	119
100379249	0.293005688905672	2
100379250	0	0
100379251	3.06545301967017	42
100379345	0	0
100379571	5.92840833718168	39
100379661	0.904412713565317	8
10038	12.9211316357163	201
100381270	0.123779954292804	3
10039	5.7399537164171	120
1004	3.93450131227763	278
10040	5.3729356650437	104
100419583	16.5951917298697	281
100419743	0	0
100419868	0	0
10042	4.56491836942164	164
100420587	0	0
100421577	0.278604398729784	5
100422212	0	0
100422556	4.79885361258256	18
100422737	0	0
100422821	0	0
100422823	0	0
100422824	0	0
100422825	0	0
100422826	0	0
100422827	0	0
100422828	0	0
100422829	0	0
100422831	0	0
100422832	0	0
100422833	1.42711006125821	1
100422834	0	0
100422835	0	0
100422836	0	0
100422837	0	0
100422839	0	0
100422840	0	0
100422841	0	0
100422842	0	0
100422843	0	0
100422844	0	0
100422845	0	0
100422846	0	0
100422847	0	0
100422848	0	0
100422849	0	0
100422850	0	0
100422851	0	0
100422853	5.77639786699753	3
100422854	10.3975161605956	6
100422855	0	0
100422856	0	0
100422857	0	0
100422858	1.55518404111472	1
100422859	0	0
100422860	3.62102552856562	2
100422861	0	0
100422862	0	0
100422863	0	0
100422864	0	0
100422865	0	0
100422866	0	0
100422867	0	0
100422868	0	0
100422869	0	0
100422870	0	0
100422871	0	0
100422872	1631.18680001814	1143
100422873	0	0
100422874	0	0
100422875	0	0
100422876	0	0
100422877	3.07099633435312	2
100422878	0	0
100422879	0	0
100422880	0	0
100422881	0	0
100422882	0	0
100422883	0	0
100422884	0	0
100422885	14.2711006125821	10
100422886	0	0
100422887	0	0
100422888	0	0
100422889	0	0
100422890	0	0
100422891	0	0
100422892	0	0
100422893	0	0
100422894	0	0
100422895	0	0
100422896	0	0
100422897	0	0
100422898	0	0
100422899	0	0
100422900	0	0
100422901	0	0
100422902	0	0
100422903	0	0
100422904	0	0
100422905	0	0
100422906	0	0
100422907	0	0
100422908	0	0
100422909	0	0
100422910	0	0
100422911	0	0
100422912	0	0
100422913	0	0
100422914	0	0
100422915	0	0
100422916	0	0
100422917	0	0
100422918	0	0
100422919	0	0
100422920	0	0
100422922	0	0
