#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
100129917	0.751724883330751	20
100129924	0.130003286028716	2
100129931	17.7721747998614	1196
100129935	0	0
100129940	0.113364962244234	11
100129961	0.682170267791251	15
100129973	1.51334088354743	36
10013	7.66759380997366	552
100130015	3.88883893296105	130
100130017	0	0
100130075	0.0603937760709961	1
100130083	0	0
100130086	0	0
100130093	2.12988716943713	80
100130148	1.31352458062104	62
100130155	17.688042739254	1997
100130197	0.656472072771718	6
100130207	0	0
100130231	0	0
100130238	0.148328484846021	9
100130249	0	0
100130256	0	0
100130264	0	0
100130274	0	0
100130275	0.0490004716895045	1
100130285	0.538562679809509	14
100130298	0.373664415690724	3
100130301	1.12758732499613	12
100130302	0	0
100130311	0.64269794535254	31
100130331	0	0
100130342	0	0
100130348	2.12156729768151	17
100130357	0.471254861784354	17
100130361	0	0
100130370	3.46010550991591	45
100130373	3.34187317380303	150
100130386	0.297308794492969	12
100130417	0.169712125054751	4
100130418	0.890708500791756	38
100130449	0.887013000658001	28
100130451	0.222120330532261	6
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0.162586806827262	5
100130480	0.105964535792892	1
100130502	0	0
100130519	2.54924319243511	77
100130520	0	0
100130522	0.153885345396849	9
100130539	0.518080662836058	9
100130548	0	0
100130557	1.54620973016963	77
100130581	0.464808293398419	32
100130587	0.234482991130693	12
100130613	0	0
100130673	0.399853661346144	10
100130691	1.49738514024969	122
100130698	0.0435658739203049	3
100130700	0	0
100130705	3.9315824163683	234
100130717	3.77663699373037	37
100130733	0.596633577921472	21
100130742	0.241483806058631	5
100130744	1.72095538892573	70
100130771	12.4615126274659	149
100130776	12.1866829551073	292
100130827	0	0
100130849	0	0
100130855	1.18739354393707	32
100130872	0.346357881398128	27
100130876	0	0
100130880	0	0
100130887	1.97858370931318	34
100130889	0.646508752948875	6
100130890	1.78711303075192	61
100130894	6.05396757186216	211
100130899	0	0
100130933	1.33515315099044	21
100130934	0.444112007528159	8
100130935	0	0
100130938	0	0
100130950	1.55304272771457	42
100130954	0	0
100130958	2.98718496967807	41
100130964	0	0
100130967	0	0
100130987	0.526207418331526	7
100130988	0	0
100130992	2.03222212553983	206
100131017	4.58132972190538	549
100131047	0	0
100131060	0.739675864719929	13
100131067	2.08239397354917	95
100131089	8.66068577933772	450
100131094	0.208064523227333	10
100131096	6.61206741217547	330
100131107	0	0
100131117	0	0
100131137	0	0
100131138	0	0
100131176	0.0674726664024433	1
100131187	7.50049419252005	79
100131193	0.508816297811887	19
100131205	0.45156618433296	4
100131208	0.820571602959894	38
100131211	0.835880247628156	52
100131213	0.401865503667383	21
100131234	0	0
100131244	0	0
100131257	0	0
100131270	0.751724883330751	9
100131289	3.00962317420464	39
100131303	0	0
100131315	0	0
100131320	2.18183563698438	84
100131347	2.38399518314438	86
100131366	0	0
100131372	0.207053192103415	15
100131378	0.283041484310582	4
100131390	0.131745598109513	3
100131395	0.351080302654472	19
100131434	1.95685082347265	72
100131439	0	0
100131454	0.595574308364576	28
100131472	0	0
100131496	0.0850820440520823	3
100131530	2.80191810092283	87
100131532	0.0450134660677096	2
100131539	0	0
100131551	0	0
100131561	0	0
100131564	2.3606733566536	149
100131608	0	0
100131626	0.111707369026423	1
100131635	0	0
100131655	1.03616132567212	21
100131691	1.1523948230646	47
100131726	0	0
100131733	0.130667924505345	2
100131755	2.93763048823313	699
100131801	37.5336759928781	252
100131814	0.703018992356998	18
100131816	0	0
100131825	23.1804660061691	1195
100131827	1.3243529194577	97
100131897	0.468239005682345	26
100131902	0	0
100131980	0	0
100131997	0	0
100131998	1.66664525698331	65
100132004	0	0
100132057	2.92590560649949	68
100132062	0	0
100132074	0.17543304934351	9
100132077	0.0591088021120387	2
100132078	0	0
100132101	0	0
100132103	0	0
100132111	0.0839640145638815	1
100132116	3.65927751577304	117
100132146	0	0
100132154	0	0
100132159	0.051682352453314	3
100132163	6.01495913591041	122
100132169	0	0
100132174	0	0
100132202	0	0
100132215	9.88151734391919	341
100132247	0.66960036765118	40
100132249	0.0529383720655459	1
100132273	0.886382477027514	23
100132285	0.0359980930045712	1
100132287	0	0
100132288	0.966134386136429	44
100132304	0	0
100132341	0.250014704070317	7
100132352	4.57826213991158	92
100132354	0	0
100132356	2.89951026427575	81
100132386	0	0
100132396	0	0
100132399	0	0
100132403	0	0
100132406	0.0234139300414488	4
100132417	0.287175798126354	6
100132463	0	0
100132464	0	0
100132476	0	0
100132526	0	0
100132529	0	0
100132541	0	0
100132565	0.0141646231618519	1
100132594	0	0
100132596	0	0
100132618	1.10429191740781	29
100132677	0.368209460717137	15
100132705	0	0
100132707	4.39176734655768	122
100132708	0	0
100132724	0.444270943318174	17
100132731	0.678086527412637	26
100132735	0.148137438368888	3
100132741	0	0
100132774	2.35451313521004	58
100132781	0	0
100132813	0.0422736454403664	2
100132815	2.73627311914623	236
100132831	0	0
100132832	0.630198176205668	23
100132874	0.0309651635973413	2
100132891	2.93807426424898	226
100132911	5.1478822729938	131
100132916	1.38762038960227	21
100132923	0.241271044996025	6
100132929	0	0
100132948	0	0
100132963	0.0628903691762931	1
100132967	0	0
100132979	0.0359036983048027	3
100132987	0.272383439075441	12
100132994	0	0
100133036	0.124231915262049	3
100133050	0	0
100133053	0.145882682838159	1
100133077	0.0756844715227881	4
100133091	0.951550485228799	40
100133093	0	0
100133121	0	0
100133123	0	0
100133144	0.421065008784935	8
100133161	0	0
100133172	0.082447245268534	1
100133182	0	0
100133204	0	0
100133205	0.719409176984905	11
100133220	0	0
100133234	0.0417284016869315	4
100133251	0	0
100133267	0	0
100133286	4.23884178684048	81
100133301	0	0
100133308	0.103953278334784	3
100133311	0	0
100133315	1.33438714229796	26
100133331	0.0149535724509979	1
100133400	0	0
100133445	0.464461376512769	7
100133461	0	0
100133545	0.100677439731797	3
100133612	0	0
100133669	1.45633310730744	16
100133746	0.71194000092606	8
100133920	0	0
100133941	11.1414667439227	551
100133957	4.63674551930561	41
100133985	0.483332943140044	5
100133991	0.469540343537885	12
100134015	0.249317896087958	7
100134040	0	0
100134091	0	0
100134229	1.74507562201781	65
100134237	0	0
100134259	1.2145637577782	23
100134317	0.963265554016792	9
100134368	0.0813451496920609	2
100134391	0	0
100134423	0	0
100134444	0	0
100134713	4.45880505737748	115
100134822	0.0854613665846373	3
100134868	0.53418392030899	13
100134869	1.04157491671534	26
100134934	3.20444408641494	50
100134938	5.90400914329815	124
100137047	3.95422090528412	88
100137049	5.3033022390738	227
10014	10.3011705127236	1193
100141515	0	0
100142659	0	0
100144595	0	0
100144596	0	0
100144597	0	0
100144602	0.868603093738166	16
100144603	0.75542796157376	12
100144604	0.906592154981752	25
100144748	0.672281430614946	45
100147744	62.8823830976676	62
100147773	0	0
10015	17.5172483721687	1822
100151643	0	0
100151683	0.49151242371626	1
100151684	0	0
100158262	0	0
10016	48.2010802734536	1557
100169751	0	0
100169752	0	0
100169753	0	0
100169754	0	0
100169755	0	0
100169756	0	0
100169757	0	0
100169758	0	0
100169759	0	0
100169760	0	0
100169761	0	0
100169762	0	0
100169763	0	0
100169764	0	0
100169765	0	0
100169766	0	0
100169767	0	0
100169768	0	0
100169851	0	0
100169890	5.64079706974217	116
100169951	0	0
100169952	0	0
100169953	0	0
100169954	0	0
100169955	0	0
100169956	0	0
100169957	0	0
100169958	0	0
100169959	0	0
100169989	0.377639569049136	10
10017	0.59484823971867	12
100170216	0	0
100170217	0	0
100170218	0	0
100170219	0	0
100170220	0	0
100170221	0	0
100170222	0	0
100170223	0	0
100170224	0	0
100170225	0	0
100170226	0	0
100170227	0	0
100170228	0	0
100170229	8.76646637295432	329
100170765	0	0
100170841	7.43351710125334	376
10018	0.949689950008763	103
100187716	1.5034497666615	2
100188847	1.41992477962475	2
100188893	99.2118402812751	1326
100188917	0.0287563524226435	1
100188947	0.999360548709503	16
100188949	0.321694726661366	8
100188953	5.30924808651091	143
100188954	0.216925513296124	9
100189589	4.58958895652963	154
10019	2.28234542890782	252
100190938	0.21481135877575	11
100190939	9.714295346843	232
100190940	0.0198992884095652	1
100190949	0	0
100190986	0.0260483551093004	1
100191040	0.186505006080309	5
100191063	0	0
100192204	0.816570160806567	8
100192378	2.87721600081858	77
100192379	0.40222689350881	14
100192386	1.93245850801248	231
100192420	0	0
100192426	0	0
1002	5.67323923177045	605
10020	4.26988517809379	366
10021	0.274044696676332	31
100216001	0	0
100216479	0.64835613625273	29
100216545	1.04719452497325	59
100216546	2.97808833437594	439
10022	1.42388000185212	16
10023	2.43438631587872	101
100233156	5.31815230346509	135
100233209	0.56184074013929	22
10024	0.040933129457472	2
100240728	0	0
100240734	0	0
100240735	0.63543595110279	9
10025	4.03121333366343	214
10026	8.38418619875705	607
100268168	0.447724029611408	14
100270679	0	0
100270680	0	0
100270746	0.611125967851248	9
100270804	1.64730985836486	52
100271702	0.298836209997556	11
100271715	0.905597936819225	61
100271722	1.15093281826727	29
100271832	0.367221925765022	8
100271835	0	0
100271836	0.177069004585034	14
100271846	0	0
100271849	1.67337792774523	38
100271873	0.0292165592515381	2
100271874	0.669393110394526	11
100271927	0.44711371877497	22
100272147	19.3511872621426	308
100272216	0	0
100272217	1.78731790442276	60
100272228	1.40564520924512	70
100286844	0.827676361180231	40
100286906	0.221095553920809	2
100286922	0	0
100286938	0	0
100286979	0.0360793986917639	1
100287010	0	0
100287013	0	0
100287015	0.769519035469394	29
100287029	0	0
100287036	0.106052473166994	2
100287042	2.31277698028984	94
100287072	0.178898595659675	6
100287082	0	0
100287083	0	0
100287098	0.373976844131937	7
100287102	0	0
100287114	0	0
100287144	0	0
100287166	0.185566161906429	6
100287171	1.04349398611509	30
100287175	0	0
100287177	1.44282679219935	21
100287178	0	0
100287205	0	0
100287216	0.137264479233327	6
100287225	1.37944903658787	103
100287226	0	0
100287227	0.477402943994952	19
100287238	0	0
100287284	0	0
100287290	0.174461747667205	4
100287294	0	0
100287314	0.13487412154747	4
100287327	0	0
100287362	0	0
100287364	0	0
100287366	1.13074393818348	59
100287387	0.249271580298233	12
100287399	0	0
100287404	0	0
100287413	0	0
100287441	0	0
100287467	0.14209773554436	6
100287478	0	0
100287482	4.63018949877637	75
100287497	2.76096484927035	84
100287513	0	0
100287559	0.117026767551491	5
100287569	1.30726607704973	41
100287592	0	0
100287596	0.193041133181613	5
100287610	0	0
100287616	0.359474627753102	16
100287632	0	0
100287639	0	0
100287651	0	0
100287704	0	0
100287718	0	0
100287722	0.803169742664839	27
100287728	0	0
100287765	0.573469856674144	19
100287792	0	0
100287808	0.376897061048646	15
100287814	0	0
100287823	0	0
100287834	0	0
100287846	3.34956614680711	184
100287852	0	0
100287877	0	0
100287879	0	0
100287896	5.55492189397371	185
100287898	0.0719961860091424	2
100287902	0.221863246816368	5
100287922	0.232351327574959	3
100287932	32.5636082793943	688
100287934	0.226905593334921	5
100287944	0	0
100287948	0	0
100288069	0	0
100288077	0	0
100288079	0	0
100288102	0.0482238604400859	1
100288122	0.0589996445827459	2
100288123	0.26341360752756	7
100288142	0.104345733950194	31
100288152	2.7671762437569	110
100288162	0	0
100288175	4.18255788560161	65
100288181	0.483383963507019	43
100288198	2.9674672557811	139
100288287	0	0
100288323	0	0
100288332	8.70431693101042	402
100288346	1.70271484793712	19
100288380	0	0
100288413	0.149841308402612	7
100288428	0.357130591987595	12
100288432	2.45232211406407	18
100288485	0	0
100288486	0	0
100288520	0	0
100288524	0	0
100288527	0	0
100288562	0	0
100288570	0	0
100288615	0.48931677153629	12
100288637	0.130379081958403	12
100288687	0	0
100288695	0	0
100288730	1.57481388155552	54
100288748	0	0
100288778	5.59945766903618	107
100288797	0	0
100288798	0.667327572669596	16
100288801	0	0
100288805	0.12250394230438	17
100288814	0	0
100288831	0	0
100288842	0	0
100288846	0.940347536175333	20
100288866	0	0
100288897	0.127700357179188	11
100288910	0.345760904129404	10
100288911	25.4337085177199	285
100288966	0	0
100288974	0.234339664118999	3
100289017	0	0
100289019	1.29722435619023	78
100289026	0	0
100289087	0	0
100289092	1.64118018192929	15
100289097	2.67024977081181	141
100289098	8.019067847547	94
100289124	0.0361610724861991	1
100289137	6.08539191267751	254
100289150	0	0
100289178	2.30334927535924	81
100289187	4.22774596038648	88
100289188	0	0
100289211	0.0189491741053125	1
100289230	6.9482459898482	204
100289255	0.334099948147001	8
100289274	1.72877990256912	76
100289333	0	0
100289341	1.77490597453094	52
100289361	2.66663241117329	26
100289373	0.982485020498181	28
100289388	0.707995734992951	12
100289410	0.165965233982114	3
100289455	0.278214579462034	9
100289462	0	0
100289473	0.598763461287546	7
100289495	0.703058968417066	43
100289509	7.18013509696846	109
100289511	2.32188957674488	52
100289533	0.280864242123577	4
100289561	3.92832215688692	64
100289574	0	0
100289580	0.118452411435857	7
100289635	5.24705875286192	518
100289650	1.33046876040654	39
100289656	0.214178598043957	3
100289673	0	0
100289678	3.60887186765398	258
100291626	0	0
100292680	0	0
100292952	0.0330727821341169	1
100293211	0	0
100293516	1.09045121549027	57
100293534	1.08319303254956	92
100293612	0	0
100293704	2.65708696385226	42
100293748	0	0
100294033	0	0
100294145	3.98271584528894	230
100294341	0.652006276358305	9
100294362	0.518220722490785	30
100294720	0	0
1003	3.91614428682844	253
100302111	1.29084070874977	2
100302112	0	0
100302113	0	0
100302114	0	0
100302115	0	0
100302116	0	0
100302117	0	0
100302118	0	0
100302119	0	0
100302121	0	0
100302122	0	0
100302123	0	0
100302124	0	0
100302125	0.443726493632735	1
100302126	0	0
100302127	0	0
100302128	2.31509474938818	5
100302129	0	0
100302130	0	0
100302131	0	0
100302132	8.56346387711835	13
100302133	1.41992477962475	2
100302134	0	0
100302135	0	0
100302136	0	0
100302137	4.79224613123354	6
100302138	0.968130531562331	1
100302139	0	0
100302140	0	0
100302141	0	0
100302142	0	0
100302143	1.80839476650322	3
100302144	0	0
100302145	0.46982805208172	1
100302146	0	0
100302147	0	0
100302148	0	0
100302149	0	0
100302150	0	0
100302152	0	0
100302153	0	0
100302155	0	0
100302156	0	0
100302157	0	0
100302158	0	0
100302159	0	0
100302160	0	0
100302161	0	0
100302163	0	0
100302164	0	0
100302165	0	0
100302166	0	0
100302167	0	0
100302168	0	0
100302169	0	0
100302170	0	0
100302171	0	0
100302172	0	0
100302174	0	0
100302175	0	0
100302177	0	0
100302178	0	0
100302179	0	0
100302181	0	0
100302182	19.5812207512768	19
100302183	42.1958778850752	35
100302184	0	0
100302185	0	0
100302186	0	0
100302187	0	0
100302188	0	0
100302190	0	0
100302191	0	0
100302192	0	0
100302193	0	0
100302195	0	0
100302196	0	0
100302197	0	0
100302201	0	0
100302202	0	0
100302203	0	0
100302204	0	0
100302205	0	0
100302208	0	0
100302209	0	0
100302210	29.5521844759402	37
100302211	0	0
100302212	0	0
100302213	24.4542600935374	31
100302214	0	0
100302217	0	0
100302218	0	0
100302219	0	0
100302220	0	0
100302221	0	0
100302222	0	0
100302223	0	0
100302224	0	0
100302225	0	0
100302226	0	0
100302227	0	0
100302228	0	0
100302229	0	0
100302232	11.9273681488479	14
100302233	0	0
100302234	0	0
100302235	0	0
100302236	27.1341790078977	31
100302237	2.36654129937459	2
100302238	0	0
100302239	0	0
100302240	8.42592726370732	12
100302242	0	0
100302243	4.14913084955285	5
100302246	0	0
100302250	0	0
100302251	0	0
100302254	795.860809649081	1258
100302255	0	0
100302256	0	0
100302257	0	0
100302258	0	0
100302259	0	0
100302260	0	0
100302261	0	0
100302263	0	0
100302265	0	0
100302267	0	0
100302268	0	0
100302270	0	0
100302273	0	0
100302274	0	0
100302275	0	0
100302276	0	0
100302277	0	0
100302278	0	0
100302279	0	0
100302280	0.626437402775626	1
100302281	0	0
100302282	4.1223622634267	4
100302283	8.71317478406098	12
100302284	0	0
100302285	95.4690601830054	127
100302286	0	0
100302287	0	0
100302288	0	0
100302289	0	0
100302290	0	0
100302292	0	0
100302401	0.437273670372037	16
100302526	0	0
100302640	6.46383668336641	61
100302650	1.34802985407413	35
100302652	23.7762329035353	739
100302691	0.394076040160174	14
100302692	2.90192606701748	107
100302736	1.21556835972839	69
100302738	0	0
100302739	0.831987175561378	5
100302740	0.0822350258469934	2
100302741	3.58298776166993	6
100302742	0.597164626944989	1
100302743	0	0
100302746	0.131474516631922	1
100303453	1.71367725988083	262
100303491	26.1530331502978	176
100303728	2.33818572033415	113
100303749	0	0
100303755	13.1762648877172	239
100306951	28.8342125826326	250
100306975	0	0
100309464	0	0
100310812	0	0
100310846	0	0
100313769	0	0
100313770	0	0
100313771	0	0
100313772	0	0
100313773	0	0
100313774	0	0
100313777	0	0
100313778	0	0
100313779	0	0
100313780	0	0
100313781	0	0
100313806	0	0
100313822	0	0
100313824	0	0
100313829	0	0
100313830	0	0
100313835	0	0
100313837	2.30951620782339	3
100313838	0	0
100313839	0	0
100313840	0.638966150831139	1
100313841	0	0
100313842	0	0
100313843	0.84074493530413	1
100313884	0	0
100313886	0	0
100313887	0	0
100313892	6.49796085590988	6
100313895	0	0
100313896	11.9806153280838	9
100313914	0	0
100313921	0	0
100313923	0	0
100313938	0	0
100316868	0	0
100316904	3.26912914378722	55
100329109	6.64524796864384	104
100329135	0.148153794495461	7
100335030	0.0808306326162098	4
100337591	0	0
100337616	0	0
100359394	0	0
10036	1.72021996933301	90
100379132	0	0
100379141	0	0
100379174	0	0
100379220	0	0
100379224	4.14443977629242	218
100379249	0.231509474938818	3
100379250	0	0
100379251	3.65233359380013	95
100379345	0.517800770527665	5
100379571	5.36475339670254	67
100379661	0.178648504426227	3
10038	23.2966990870071	688
100381270	0.41293730836026	19
10039	6.42493566490301	255
1004	2.40795784294082	323
10040	7.70133818931909	283
100419583	13.3454955553339	429
100419743	0	0
100419868	0	0
10042	6.46590345379835	441
100420587	0.0204338391695279	1
100421577	0.322858413373566	11
100422212	0	0
100422556	0.983024847432521	7
100422737	0	0
100422821	0.829826169910569	1
100422823	0	0
100422824	0	0
100422825	0	0
100422826	0	0
100422827	0	0
100422828	0	0
100422829	0	0
100422831	0	0
100422832	0.84074493530413	1
100422833	0	0
100422834	0	0
100422835	0	0
100422836	0	0
100422837	0	0
100422839	0	0
100422840	0	0
100422841	0	0
100422842	3.94423549895764	5
100422843	0	0
100422844	0	0
100422845	0	0
100422846	0	0
100422847	0	0
100422848	0	0
100422849	0	0
100422850	0	0
100422851	0	0
100422853	0	0
100422854	0.912808786901626	1
100422855	0.968130531562331	1
100422856	0	0
100422857	0	0
100422858	0	0
100422859	0	0
100422860	3.81472328854411	4
100422861	0	0
100422862	0	0
100422863	0	0
100422864	0	0
100422865	0	0
100422866	0	0
100422867	0	0
100422868	0	0
100422869	0	0
100422870	0	0
100422871	0	0
100422872	1190.73221519591	1584
100422873	0	0
100422874	0	0
100422875	0	0
100422876	0	0
100422877	0	0
100422878	0	0
100422879	0	0
100422880	0	0
100422881	0	0
100422882	0	0
100422883	0	0
100422884	0	0
100422885	1.5034497666615	2
100422886	0	0
100422887	0	0
100422888	0	0
100422889	0	0
